,sid,gcm,direction_class,speed_range,count,frequency
28,PASD,CM3,5,18-22,495,0.05
29,PASD,CM3,5,22+,498,0.05
30,PASD,CM3,6,0-6,3275,0.31
31,PASD,CM3,6,6-10,2343,0.22
32,PASD,CM3,6,10-14,2123,0.2
33,PASD,CM3,6,14-18,1514,0.14
34,PASD,CM3,6,18-22,1083,0.1
35,PASD,CM3,6,22+,1177,0.11
36,PASD,CM3,7,0-6,4135,0.39
37,PASD,CM3,7,6-10,3321,0.32
38,PASD,CM3,7,10-14,3318,0.32
39,PASD,CM3,7,14-18,2553,0.24
40,PASD,CM3,7,18-22,1754,0.17
41,PASD,CM3,7,22+,2339,0.22
42,PASD,CM3,8,0-6,5242,0.5
43,PASD,CM3,8,6-10,4494,0.43
44,PASD,CM3,8,10-14,4175,0.4
45,PASD,CM3,8,14-18,3518,0.33
46,PASD,CM3,8,18-22,2530,0.24
47,PASD,CM3,8,22+,3281,0.31
48,PASD,CM3,9,0-6,5314,0.51
49,PASD,CM3,9,6-10,4963,0.47
50,PASD,CM3,9,10-14,4419,0.42
51,PASD,CM3,9,14-18,3711,0.35
52,PASD,CM3,9,18-22,2464,0.23
53,PASD,CM3,9,22+,3677,0.35
54,PASD,CM3,10,0-6,5020,0.48
55,PASD,CM3,10,6-10,4723,0.45
56,PASD,CM3,10,10-14,4573,0.43
57,PASD,CM3,10,14-18,3658,0.35
58,PASD,CM3,10,18-22,2593,0.25
59,PASD,CM3,10,22+,4154,0.4
60,PASD,CM3,11,0-6,4809,0.46
61,PASD,CM3,11,6-10,4185,0.4
62,PASD,CM3,11,10-14,4472,0.43
63,PASD,CM3,11,14-18,3545,0.34
64,PASD,CM3,11,18-22,2480,0.24
65,PASD,CM3,11,22+,3725,0.35
66,PASD,CM3,12,0-6,4883,0.46
67,PASD,CM3,12,6-10,4163,0.4
68,PASD,CM3,12,10-14,4116,0.39
69,PASD,CM3,12,14-18,3246,0.31
70,PASD,CM3,12,18-22,2318,0.22
71,PASD,CM3,12,22+,3406,0.32
72,PASD,CM3,13,0-6,4862,0.46
73,PASD,CM3,13,6-10,4094,0.39
74,PASD,CM3,13,10-14,4151,0.39
75,PASD,CM3,13,14-18,3147,0.3
76,PASD,CM3,13,18-22,2134,0.2
77,PASD,CM3,13,22+,3286,0.31
78,PASD,CM3,14,0-6,4766,0.45
79,PASD,CM3,14,6-10,4126,0.39
80,PASD,CM3,14,10-14,4350,0.41
81,PASD,CM3,14,14-18,3384,0.32
82,PASD,CM3,14,18-22,2056,0.2
83,PASD,CM3,14,22+,3220,0.31
84,PASD,CM3,15,0-6,5153,0.49
85,PASD,CM3,15,6-10,4413,0.42
86,PASD,CM3,15,10-14,4196,0.4
87,PASD,CM3,15,14-18,3063,0.29
88,PASD,CM3,15,18-22,2021,0.19
89,PASD,CM3,15,22+,2990,0.28
90,PASD,CM3,16,0-6,5335,0.51
91,PASD,CM3,16,6-10,4582,0.44
92,PASD,CM3,16,10-14,4609,0.44
93,PASD,CM3,16,14-18,3268,0.31
94,PASD,CM3,16,18-22,2024,0.19
95,PASD,CM3,16,22+,2809,0.27
96,PASD,CM3,17,0-6,5624,0.53
97,PASD,CM3,17,6-10,4937,0.47
98,PASD,CM3,17,10-14,4861,0.46
99,PASD,CM3,17,14-18,3510,0.33
100,PASD,CM3,17,18-22,1970,0.19
101,PASD,CM3,17,22+,2803,0.27
102,PASD,CM3,18,0-6,5973,0.57
103,PASD,CM3,18,6-10,5393,0.51
104,PASD,CM3,18,10-14,5138,0.49
105,PASD,CM3,18,14-18,3541,0.34
106,PASD,CM3,18,18-22,1979,0.19
107,PASD,CM3,18,22+,2925,0.28
108,PASD,CM3,19,0-6,6464,0.61
109,PASD,CM3,19,6-10,5814,0.55
110,PASD,CM3,19,10-14,5656,0.54
111,PASD,CM3,19,14-18,3858,0.37
112,PASD,CM3,19,18-22,2203,0.21
113,PASD,CM3,19,22+,2798,0.27
114,PASD,CM3,20,0-6,7266,0.69
115,PASD,CM3,20,6-10,6399,0.61
116,PASD,CM3,20,10-14,6104,0.58
117,PASD,CM3,20,14-18,4069,0.39
118,PASD,CM3,20,18-22,2340,0.22
119,PASD,CM3,20,22+,2822,0.27
120,PASD,CM3,21,0-6,8212,0.78
121,PASD,CM3,21,6-10,7117,0.68
122,PASD,CM3,21,10-14,6718,0.64
123,PASD,CM3,21,14-18,4411,0.42
124,PASD,CM3,21,18-22,2343,0.22
125,PASD,CM3,21,22+,2852,0.27
126,PASD,CM3,22,0-6,9368,0.89
127,PASD,CM3,22,6-10,8127,0.77
128,PASD,CM3,22,10-14,7744,0.74
129,PASD,CM3,22,14-18,4772,0.45
130,PASD,CM3,22,18-22,2453,0.23
131,PASD,CM3,22,22+,2875,0.27
132,PASD,CM3,23,0-6,10055,0.96
133,PASD,CM3,23,6-10,9328,0.89
134,PASD,CM3,23,10-14,8827,0.84
135,PASD,CM3,23,14-18,5522,0.53
136,PASD,CM3,23,18-22,2616,0.25
137,PASD,CM3,23,22+,2674,0.25
138,PASD,CM3,24,0-6,10282,0.98
139,PASD,CM3,24,6-10,10677,1.02
140,PASD,CM3,24,10-14,9359,0.89
141,PASD,CM3,24,14-18,5479,0.52
142,PASD,CM3,24,18-22,2565,0.24
143,PASD,CM3,24,22+,2444,0.23
144,PASD,CM3,25,0-6,10559,1.0
145,PASD,CM3,25,6-10,12048,1.15
146,PASD,CM3,25,10-14,10367,0.99
147,PASD,CM3,25,14-18,6121,0.58
148,PASD,CM3,25,18-22,2872,0.27
149,PASD,CM3,25,22+,2796,0.27
150,PASD,CM3,26,0-6,10749,1.02
151,PASD,CM3,26,6-10,12086,1.15
152,PASD,CM3,26,10-14,9985,0.95
153,PASD,CM3,26,14-18,5704,0.54
154,PASD,CM3,26,18-22,2656,0.25
155,PASD,CM3,26,22+,2255,0.21
156,PASD,CM3,27,0-6,10344,0.98
157,PASD,CM3,27,6-10,10289,0.98
158,PASD,CM3,27,10-14,7627,0.73
159,PASD,CM3,27,14-18,4380,0.42
160,PASD,CM3,27,18-22,2286,0.22
161,PASD,CM3,27,22+,2068,0.2
162,PASD,CM3,28,0-6,9276,0.88
163,PASD,CM3,28,6-10,8131,0.77
164,PASD,CM3,28,10-14,7080,0.67
165,PASD,CM3,28,14-18,4362,0.41
166,PASD,CM3,28,18-22,2109,0.2
167,PASD,CM3,28,22+,1827,0.17
168,PASD,CM3,29,0-6,8118,0.77
169,PASD,CM3,29,6-10,7241,0.69
170,PASD,CM3,29,10-14,5859,0.56
171,PASD,CM3,29,14-18,3613,0.34
172,PASD,CM3,29,18-22,1611,0.15
173,PASD,CM3,29,22+,1526,0.15
174,PASD,CM3,30,0-6,7565,0.72
175,PASD,CM3,30,6-10,6993,0.67
176,PASD,CM3,30,10-14,5936,0.56
177,PASD,CM3,30,14-18,3699,0.35
178,PASD,CM3,30,18-22,1720,0.16
179,PASD,CM3,30,22+,1446,0.14
180,PASD,CM3,31,0-6,7494,0.71
181,PASD,CM3,31,6-10,7807,0.74
182,PASD,CM3,31,10-14,7127,0.68
183,PASD,CM3,31,14-18,4212,0.4
184,PASD,CM3,31,18-22,2045,0.19
185,PASD,CM3,31,22+,1546,0.15
186,PASD,CM3,32,0-6,7622,0.72
187,PASD,CM3,32,6-10,8880,0.84
188,PASD,CM3,32,10-14,7909,0.75
189,PASD,CM3,32,14-18,4986,0.47
190,PASD,CM3,32,18-22,2285,0.22
191,PASD,CM3,32,22+,1911,0.18
192,PASD,CM3,33,0-6,7731,0.74
193,PASD,CM3,33,6-10,9251,0.88
194,PASD,CM3,33,10-14,8209,0.78
195,PASD,CM3,33,14-18,5164,0.49
196,PASD,CM3,33,18-22,2697,0.26
197,PASD,CM3,33,22+,2382,0.23
198,PASD,CM3,34,0-6,7749,0.74
199,PASD,CM3,34,6-10,9868,0.94
200,PASD,CM3,34,10-14,8926,0.85
201,PASD,CM3,34,14-18,5730,0.54
202,PASD,CM3,34,18-22,3421,0.33
203,PASD,CM3,34,22+,3550,0.34
204,PASD,CM3,35,0-6,7224,0.69
205,PASD,CM3,35,6-10,10159,0.97
206,PASD,CM3,35,10-14,9995,0.95
207,PASD,CM3,35,14-18,6440,0.61
208,PASD,CM3,35,18-22,3685,0.35
209,PASD,CM3,35,22+,4662,0.44
210,PASD,CM3,0,0-6,6195,0.59
211,PASD,CM3,0,6-10,8853,0.84
212,PASD,CM3,0,10-14,9116,0.87
213,PASD,CM3,0,14-18,6039,0.57
214,PASD,CM3,0,18-22,3399,0.32
215,PASD,CM3,0,22+,4452,0.42
0,PAWD,ERA,1,0-6,4420,0.42
1,PAWD,ERA,1,6-10,2319,0.22
2,PAWD,ERA,1,10-14,1514,0.14
3,PAWD,ERA,1,14-18,228,0.02
4,PAWD,ERA,1,18-22,69,0.01
5,PAWD,ERA,1,22+,7,0.0
6,PAWD,ERA,2,0-6,4109,0.39
7,PAWD,ERA,2,6-10,2618,0.25
8,PAWD,ERA,2,10-14,1845,0.18
9,PAWD,ERA,2,14-18,345,0.03
10,PAWD,ERA,2,18-22,97,0.01
11,PAWD,ERA,2,22+,19,0.0
12,PAWD,ERA,3,0-6,4234,0.4
13,PAWD,ERA,3,6-10,2964,0.28
14,PAWD,ERA,3,10-14,2430,0.23
15,PAWD,ERA,3,14-18,584,0.06
16,PAWD,ERA,3,18-22,151,0.01
17,PAWD,ERA,3,22+,37,0.0
18,PAWD,ERA,4,0-6,4371,0.42
19,PAWD,ERA,4,6-10,3388,0.32
20,PAWD,ERA,4,10-14,3120,0.3
21,PAWD,ERA,4,14-18,1073,0.1
22,PAWD,ERA,4,18-22,324,0.03
23,PAWD,ERA,4,22+,87,0.01
24,PAWD,ERA,5,0-6,4767,0.45
25,PAWD,ERA,5,6-10,3571,0.34
26,PAWD,ERA,5,10-14,3298,0.31
27,PAWD,ERA,5,14-18,1250,0.12
28,PAWD,ERA,5,18-22,426,0.04
29,PAWD,ERA,5,22+,109,0.01
30,PAWD,ERA,6,0-6,5116,0.49
31,PAWD,ERA,6,6-10,3925,0.37
32,PAWD,ERA,6,10-14,3994,0.38
33,PAWD,ERA,6,14-18,1519,0.14
34,PAWD,ERA,6,18-22,576,0.05
35,PAWD,ERA,6,22+,164,0.02
36,PAWD,ERA,7,0-6,5334,0.51
37,PAWD,ERA,7,6-10,4239,0.4
38,PAWD,ERA,7,10-14,4664,0.44
39,PAWD,ERA,7,14-18,2218,0.21
40,PAWD,ERA,7,18-22,749,0.07
41,PAWD,ERA,7,22+,230,0.02
42,PAWD,ERA,8,0-6,5542,0.53
43,PAWD,ERA,8,6-10,4826,0.46
44,PAWD,ERA,8,10-14,5490,0.52
45,PAWD,ERA,8,14-18,2728,0.26
46,PAWD,ERA,8,18-22,1057,0.1
47,PAWD,ERA,8,22+,437,0.04
48,PAWD,ERA,9,0-6,5927,0.56
49,PAWD,ERA,9,6-10,5146,0.49
50,PAWD,ERA,9,10-14,6413,0.61
51,PAWD,ERA,9,14-18,3750,0.36
52,PAWD,ERA,9,18-22,1770,0.17
53,PAWD,ERA,9,22+,1034,0.1
54,PAWD,ERA,10,0-6,6178,0.59
55,PAWD,ERA,10,6-10,5675,0.54
56,PAWD,ERA,10,10-14,7336,0.7
57,PAWD,ERA,10,14-18,4817,0.46
58,PAWD,ERA,10,18-22,2727,0.26
59,PAWD,ERA,10,22+,1960,0.19
60,PAWD,ERA,11,0-6,6800,0.65
61,PAWD,ERA,11,6-10,6342,0.6
62,PAWD,ERA,11,10-14,8636,0.82
63,PAWD,ERA,11,14-18,5412,0.51
64,PAWD,ERA,11,18-22,3347,0.32
65,PAWD,ERA,11,22+,2612,0.25
66,PAWD,ERA,12,0-6,8048,0.77
67,PAWD,ERA,12,6-10,7187,0.68
68,PAWD,ERA,12,10-14,9756,0.93
69,PAWD,ERA,12,14-18,5856,0.56
70,PAWD,ERA,12,18-22,2970,0.28
71,PAWD,ERA,12,22+,2160,0.21
72,PAWD,ERA,13,0-6,9792,0.93
73,PAWD,ERA,13,6-10,8479,0.81
74,PAWD,ERA,13,10-14,10543,1.0
75,PAWD,ERA,13,14-18,5717,0.54
76,PAWD,ERA,13,18-22,2704,0.26
77,PAWD,ERA,13,22+,1576,0.15
78,PAWD,ERA,14,0-6,12539,1.19
79,PAWD,ERA,14,6-10,9495,0.9
80,PAWD,ERA,14,10-14,10574,1.01
81,PAWD,ERA,14,14-18,4696,0.45
82,PAWD,ERA,14,18-22,1846,0.18
83,PAWD,ERA,14,22+,1038,0.1
84,PAWD,ERA,15,0-6,16305,1.55
85,PAWD,ERA,15,6-10,11121,1.06
86,PAWD,ERA,15,10-14,8886,0.85
87,PAWD,ERA,15,14-18,3649,0.35
88,PAWD,ERA,15,18-22,1324,0.13
89,PAWD,ERA,15,22+,693,0.07
90,PAWD,ERA,16,0-6,20951,1.99
91,PAWD,ERA,16,6-10,13992,1.33
92,PAWD,ERA,16,10-14,8870,0.84
93,PAWD,ERA,16,14-18,2973,0.28
94,PAWD,ERA,16,18-22,1055,0.1
95,PAWD,ERA,16,22+,518,0.05
96,PAWD,ERA,17,0-6,22816,2.17
97,PAWD,ERA,17,6-10,17339,1.65
98,PAWD,ERA,17,10-14,10592,1.01
99,PAWD,ERA,17,14-18,2536,0.24
100,PAWD,ERA,17,18-22,860,0.08
101,PAWD,ERA,17,22+,388,0.04
102,PAWD,ERA,18,0-6,19475,1.85
103,PAWD,ERA,18,6-10,14481,1.38
104,PAWD,ERA,18,10-14,9246,0.88
105,PAWD,ERA,18,14-18,2602,0.25
106,PAWD,ERA,18,18-22,752,0.07
107,PAWD,ERA,18,22+,277,0.03
108,PAWD,ERA,19,0-6,12144,1.16
109,PAWD,ERA,19,6-10,5443,0.52
110,PAWD,ERA,19,10-14,3357,0.32
111,PAWD,ERA,19,14-18,1123,0.11
112,PAWD,ERA,19,18-22,295,0.03
113,PAWD,ERA,19,22+,131,0.01
114,PAWD,ERA,20,0-6,5106,0.49
115,PAWD,ERA,20,6-10,1416,0.13
116,PAWD,ERA,20,10-14,1102,0.1
117,PAWD,ERA,20,14-18,460,0.04
118,PAWD,ERA,20,18-22,88,0.01
119,PAWD,ERA,20,22+,35,0.0
120,PAWD,ERA,21,0-6,2072,0.2
121,PAWD,ERA,21,6-10,664,0.06
122,PAWD,ERA,21,10-14,577,0.05
123,PAWD,ERA,21,14-18,222,0.02
124,PAWD,ERA,21,18-22,34,0.0
125,PAWD,ERA,21,22+,26,0.0
126,PAWD,ERA,22,0-6,1190,0.11
127,PAWD,ERA,22,6-10,539,0.05
128,PAWD,ERA,22,10-14,354,0.03
129,PAWD,ERA,22,14-18,103,0.01
130,PAWD,ERA,22,18-22,22,0.0
131,PAWD,ERA,22,22+,14,0.0
132,PAWD,ERA,23,0-6,907,0.09
133,PAWD,ERA,23,6-10,492,0.05
134,PAWD,ERA,23,10-14,329,0.03
135,PAWD,ERA,23,14-18,101,0.01
136,PAWD,ERA,23,18-22,26,0.0
137,PAWD,ERA,23,22+,15,0.0
138,PAWD,ERA,24,0-6,899,0.09
139,PAWD,ERA,24,6-10,431,0.04
140,PAWD,ERA,24,10-14,395,0.04
141,PAWD,ERA,24,14-18,127,0.01
142,PAWD,ERA,24,18-22,27,0.0
143,PAWD,ERA,24,22+,18,0.0
144,PAWD,ERA,25,0-6,882,0.08
145,PAWD,ERA,25,6-10,438,0.04
146,PAWD,ERA,25,10-14,437,0.04
147,PAWD,ERA,25,14-18,140,0.01
148,PAWD,ERA,25,18-22,33,0.0
149,PAWD,ERA,25,22+,24,0.0
150,PAWD,ERA,26,0-6,975,0.09
151,PAWD,ERA,26,6-10,574,0.05
152,PAWD,ERA,26,10-14,602,0.06
153,PAWD,ERA,26,14-18,251,0.02
154,PAWD,ERA,26,18-22,49,0.0
155,PAWD,ERA,26,22+,47,0.0
156,PAWD,ERA,27,0-6,1177,0.11
157,PAWD,ERA,27,6-10,705,0.07
158,PAWD,ERA,27,10-14,809,0.08
159,PAWD,ERA,27,14-18,393,0.04
160,PAWD,ERA,27,18-22,158,0.02
161,PAWD,ERA,27,22+,84,0.01
162,PAWD,ERA,28,0-6,1496,0.14
163,PAWD,ERA,28,6-10,989,0.09
164,PAWD,ERA,28,10-14,1283,0.12
165,PAWD,ERA,28,14-18,774,0.07
166,PAWD,ERA,28,18-22,348,0.03
167,PAWD,ERA,28,22+,198,0.02
168,PAWD,ERA,29,0-6,2297,0.22
169,PAWD,ERA,29,6-10,1744,0.17
170,PAWD,ERA,29,10-14,2685,0.26
171,PAWD,ERA,29,14-18,1743,0.17
172,PAWD,ERA,29,18-22,695,0.07
173,PAWD,ERA,29,22+,407,0.04
174,PAWD,ERA,30,0-6,3749,0.36
175,PAWD,ERA,30,6-10,2766,0.26
176,PAWD,ERA,30,10-14,4232,0.4
177,PAWD,ERA,30,14-18,2727,0.26
178,PAWD,ERA,30,18-22,963,0.09
179,PAWD,ERA,30,22+,561,0.05
180,PAWD,ERA,31,0-6,6915,0.66
181,PAWD,ERA,31,6-10,5251,0.5
182,PAWD,ERA,31,10-14,6438,0.61
183,PAWD,ERA,31,14-18,4313,0.41
184,PAWD,ERA,31,18-22,2287,0.22
185,PAWD,ERA,31,22+,2515,0.24
186,PAWD,ERA,32,0-6,9531,0.91
187,PAWD,ERA,32,6-10,10828,1.03
188,PAWD,ERA,32,10-14,22269,2.12
189,PAWD,ERA,32,14-18,25694,2.44
190,PAWD,ERA,32,18-22,18471,1.76
191,PAWD,ERA,32,22+,18686,1.78
192,PAWD,ERA,33,0-6,11192,1.06
193,PAWD,ERA,33,6-10,14496,1.38
194,PAWD,ERA,33,10-14,27106,2.58
195,PAWD,ERA,33,14-18,16253,1.55
196,PAWD,ERA,33,18-22,6471,0.62
197,PAWD,ERA,33,22+,3986,0.38
198,PAWD,ERA,34,0-6,9302,0.88
199,PAWD,ERA,34,6-10,8213,0.78
200,PAWD,ERA,34,10-14,7483,0.71
201,PAWD,ERA,34,14-18,1510,0.14
202,PAWD,ERA,34,18-22,312,0.03
203,PAWD,ERA,34,22+,113,0.01
204,PAWD,ERA,35,0-6,6582,0.63
205,PAWD,ERA,35,6-10,3993,0.38
206,PAWD,ERA,35,10-14,2242,0.21
207,PAWD,ERA,35,14-18,399,0.04
208,PAWD,ERA,35,18-22,85,0.01
209,PAWD,ERA,35,22+,22,0.0
210,PAWD,ERA,0,0-6,5215,0.5
211,PAWD,ERA,0,6-10,2583,0.25
212,PAWD,ERA,0,10-14,1536,0.15
213,PAWD,ERA,0,14-18,246,0.02
214,PAWD,ERA,0,18-22,34,0.0
215,PAWD,ERA,0,22+,12,0.0
0,PAWD,CCSM4,1,0-6,4420,0.42
1,PAWD,CCSM4,1,6-10,2319,0.22
2,PAWD,CCSM4,1,10-14,1514,0.14
3,PAWD,CCSM4,1,14-18,228,0.02
4,PAWD,CCSM4,1,18-22,69,0.01
5,PAWD,CCSM4,1,22+,7,0.0
6,PAWD,CCSM4,2,0-6,4109,0.39
7,PAWD,CCSM4,2,6-10,2618,0.25
8,PAWD,CCSM4,2,10-14,1845,0.18
9,PAWD,CCSM4,2,14-18,345,0.03
10,PAWD,CCSM4,2,18-22,97,0.01
11,PAWD,CCSM4,2,22+,19,0.0
12,PAWD,CCSM4,3,0-6,4234,0.4
13,PAWD,CCSM4,3,6-10,2964,0.28
14,PAWD,CCSM4,3,10-14,2430,0.23
15,PAWD,CCSM4,3,14-18,584,0.06
16,PAWD,CCSM4,3,18-22,151,0.01
17,PAWD,CCSM4,3,22+,37,0.0
18,PAWD,CCSM4,4,0-6,4371,0.42
19,PAWD,CCSM4,4,6-10,3388,0.32
20,PAWD,CCSM4,4,10-14,3120,0.3
21,PAWD,CCSM4,4,14-18,1073,0.1
22,PAWD,CCSM4,4,18-22,324,0.03
23,PAWD,CCSM4,4,22+,87,0.01
24,PAWD,CCSM4,5,0-6,4767,0.45
25,PAWD,CCSM4,5,6-10,3571,0.34
26,PAWD,CCSM4,5,10-14,3298,0.31
27,PAWD,CCSM4,5,14-18,1250,0.12
28,PAWD,CCSM4,5,18-22,426,0.04
29,PAWD,CCSM4,5,22+,109,0.01
30,PAWD,CCSM4,6,0-6,5116,0.49
31,PAWD,CCSM4,6,6-10,3925,0.37
32,PAWD,CCSM4,6,10-14,3994,0.38
33,PAWD,CCSM4,6,14-18,1519,0.14
34,PAWD,CCSM4,6,18-22,576,0.05
35,PAWD,CCSM4,6,22+,164,0.02
36,PAWD,CCSM4,7,0-6,5334,0.51
37,PAWD,CCSM4,7,6-10,4239,0.4
38,PAWD,CCSM4,7,10-14,4664,0.44
39,PAWD,CCSM4,7,14-18,2218,0.21
40,PAWD,CCSM4,7,18-22,749,0.07
41,PAWD,CCSM4,7,22+,230,0.02
42,PAWD,CCSM4,8,0-6,5542,0.53
43,PAWD,CCSM4,8,6-10,4826,0.46
44,PAWD,CCSM4,8,10-14,5490,0.52
45,PAWD,CCSM4,8,14-18,2728,0.26
46,PAWD,CCSM4,8,18-22,1057,0.1
47,PAWD,CCSM4,8,22+,437,0.04
48,PAWD,CCSM4,9,0-6,5927,0.56
49,PAWD,CCSM4,9,6-10,5146,0.49
50,PAWD,CCSM4,9,10-14,6413,0.61
51,PAWD,CCSM4,9,14-18,3750,0.36
52,PAWD,CCSM4,9,18-22,1770,0.17
53,PAWD,CCSM4,9,22+,1034,0.1
54,PAWD,CCSM4,10,0-6,6178,0.59
55,PAWD,CCSM4,10,6-10,5675,0.54
56,PAWD,CCSM4,10,10-14,7336,0.7
57,PAWD,CCSM4,10,14-18,4817,0.46
58,PAWD,CCSM4,10,18-22,2727,0.26
59,PAWD,CCSM4,10,22+,1960,0.19
60,PAWD,CCSM4,11,0-6,6800,0.65
61,PAWD,CCSM4,11,6-10,6342,0.6
62,PAWD,CCSM4,11,10-14,8636,0.82
63,PAWD,CCSM4,11,14-18,5412,0.51
64,PAWD,CCSM4,11,18-22,3347,0.32
65,PAWD,CCSM4,11,22+,2612,0.25
66,PAWD,CCSM4,12,0-6,8048,0.77
67,PAWD,CCSM4,12,6-10,7187,0.68
68,PAWD,CCSM4,12,10-14,9756,0.93
69,PAWD,CCSM4,12,14-18,5856,0.56
70,PAWD,CCSM4,12,18-22,2970,0.28
71,PAWD,CCSM4,12,22+,2160,0.21
72,PAWD,CCSM4,13,0-6,9792,0.93
73,PAWD,CCSM4,13,6-10,8479,0.81
74,PAWD,CCSM4,13,10-14,10543,1.0
75,PAWD,CCSM4,13,14-18,5717,0.54
76,PAWD,CCSM4,13,18-22,2704,0.26
77,PAWD,CCSM4,13,22+,1576,0.15
78,PAWD,CCSM4,14,0-6,12539,1.19
79,PAWD,CCSM4,14,6-10,9495,0.9
80,PAWD,CCSM4,14,10-14,10574,1.01
81,PAWD,CCSM4,14,14-18,4696,0.45
82,PAWD,CCSM4,14,18-22,1846,0.18
83,PAWD,CCSM4,14,22+,1038,0.1
84,PAWD,CCSM4,15,0-6,16305,1.55
85,PAWD,CCSM4,15,6-10,11121,1.06
86,PAWD,CCSM4,15,10-14,8886,0.85
87,PAWD,CCSM4,15,14-18,3649,0.35
88,PAWD,CCSM4,15,18-22,1324,0.13
89,PAWD,CCSM4,15,22+,693,0.07
90,PAWD,CCSM4,16,0-6,20951,1.99
91,PAWD,CCSM4,16,6-10,13992,1.33
92,PAWD,CCSM4,16,10-14,8870,0.84
93,PAWD,CCSM4,16,14-18,2973,0.28
94,PAWD,CCSM4,16,18-22,1055,0.1
95,PAWD,CCSM4,16,22+,518,0.05
96,PAWD,CCSM4,17,0-6,22816,2.17
97,PAWD,CCSM4,17,6-10,17339,1.65
98,PAWD,CCSM4,17,10-14,10592,1.01
99,PAWD,CCSM4,17,14-18,2536,0.24
100,PAWD,CCSM4,17,18-22,860,0.08
101,PAWD,CCSM4,17,22+,388,0.04
102,PAWD,CCSM4,18,0-6,19475,1.85
103,PAWD,CCSM4,18,6-10,14481,1.38
104,PAWD,CCSM4,18,10-14,9246,0.88
105,PAWD,CCSM4,18,14-18,2602,0.25
106,PAWD,CCSM4,18,18-22,752,0.07
107,PAWD,CCSM4,18,22+,277,0.03
108,PAWD,CCSM4,19,0-6,12144,1.16
109,PAWD,CCSM4,19,6-10,5443,0.52
110,PAWD,CCSM4,19,10-14,3357,0.32
111,PAWD,CCSM4,19,14-18,1123,0.11
112,PAWD,CCSM4,19,18-22,295,0.03
113,PAWD,CCSM4,19,22+,131,0.01
114,PAWD,CCSM4,20,0-6,5106,0.49
115,PAWD,CCSM4,20,6-10,1416,0.13
116,PAWD,CCSM4,20,10-14,1102,0.1
117,PAWD,CCSM4,20,14-18,460,0.04
118,PAWD,CCSM4,20,18-22,88,0.01
119,PAWD,CCSM4,20,22+,35,0.0
120,PAWD,CCSM4,21,0-6,2072,0.2
121,PAWD,CCSM4,21,6-10,664,0.06
122,PAWD,CCSM4,21,10-14,577,0.05
123,PAWD,CCSM4,21,14-18,222,0.02
124,PAWD,CCSM4,21,18-22,34,0.0
125,PAWD,CCSM4,21,22+,26,0.0
126,PAWD,CCSM4,22,0-6,1190,0.11
127,PAWD,CCSM4,22,6-10,539,0.05
128,PAWD,CCSM4,22,10-14,354,0.03
129,PAWD,CCSM4,22,14-18,103,0.01
130,PAWD,CCSM4,22,18-22,22,0.0
131,PAWD,CCSM4,22,22+,14,0.0
132,PAWD,CCSM4,23,0-6,907,0.09
133,PAWD,CCSM4,23,6-10,492,0.05
134,PAWD,CCSM4,23,10-14,329,0.03
135,PAWD,CCSM4,23,14-18,101,0.01
136,PAWD,CCSM4,23,18-22,26,0.0
137,PAWD,CCSM4,23,22+,15,0.0
138,PAWD,CCSM4,24,0-6,899,0.09
139,PAWD,CCSM4,24,6-10,431,0.04
140,PAWD,CCSM4,24,10-14,395,0.04
141,PAWD,CCSM4,24,14-18,127,0.01
142,PAWD,CCSM4,24,18-22,27,0.0
143,PAWD,CCSM4,24,22+,18,0.0
144,PAWD,CCSM4,25,0-6,882,0.08
145,PAWD,CCSM4,25,6-10,438,0.04
146,PAWD,CCSM4,25,10-14,437,0.04
147,PAWD,CCSM4,25,14-18,140,0.01
148,PAWD,CCSM4,25,18-22,33,0.0
149,PAWD,CCSM4,25,22+,24,0.0
150,PAWD,CCSM4,26,0-6,975,0.09
151,PAWD,CCSM4,26,6-10,574,0.05
152,PAWD,CCSM4,26,10-14,602,0.06
153,PAWD,CCSM4,26,14-18,251,0.02
154,PAWD,CCSM4,26,18-22,49,0.0
155,PAWD,CCSM4,26,22+,47,0.0
156,PAWD,CCSM4,27,0-6,1177,0.11
157,PAWD,CCSM4,27,6-10,705,0.07
158,PAWD,CCSM4,27,10-14,809,0.08
159,PAWD,CCSM4,27,14-18,393,0.04
160,PAWD,CCSM4,27,18-22,158,0.02
161,PAWD,CCSM4,27,22+,84,0.01
162,PAWD,CCSM4,28,0-6,1496,0.14
163,PAWD,CCSM4,28,6-10,989,0.09
164,PAWD,CCSM4,28,10-14,1283,0.12
165,PAWD,CCSM4,28,14-18,774,0.07
166,PAWD,CCSM4,28,18-22,348,0.03
167,PAWD,CCSM4,28,22+,198,0.02
168,PAWD,CCSM4,29,0-6,2297,0.22
169,PAWD,CCSM4,29,6-10,1744,0.17
170,PAWD,CCSM4,29,10-14,2685,0.26
171,PAWD,CCSM4,29,14-18,1743,0.17
172,PAWD,CCSM4,29,18-22,695,0.07
173,PAWD,CCSM4,29,22+,407,0.04
174,PAWD,CCSM4,30,0-6,3749,0.36
175,PAWD,CCSM4,30,6-10,2766,0.26
176,PAWD,CCSM4,30,10-14,4232,0.4
177,PAWD,CCSM4,30,14-18,2727,0.26
178,PAWD,CCSM4,30,18-22,963,0.09
179,PAWD,CCSM4,30,22+,561,0.05
180,PAWD,CCSM4,31,0-6,6915,0.66
