,sid,gcm,direction_class,speed_range,count,frequency
183,PAUN,CM3,31,14-18,877,0.12
184,PAUN,CM3,31,18-22,682,0.09
185,PAUN,CM3,31,22+,668,0.09
186,PAUN,CM3,32,0-6,4345,0.58
187,PAUN,CM3,32,6-10,2910,0.39
188,PAUN,CM3,32,10-14,1798,0.24
189,PAUN,CM3,32,14-18,998,0.13
190,PAUN,CM3,32,18-22,684,0.09
191,PAUN,CM3,32,22+,658,0.09
192,PAUN,CM3,33,0-6,4275,0.57
193,PAUN,CM3,33,6-10,3048,0.41
194,PAUN,CM3,33,10-14,1896,0.25
195,PAUN,CM3,33,14-18,1115,0.15
196,PAUN,CM3,33,18-22,684,0.09
197,PAUN,CM3,33,22+,487,0.07
198,PAUN,CM3,34,0-6,4150,0.56
199,PAUN,CM3,34,6-10,3359,0.45
200,PAUN,CM3,34,10-14,2392,0.32
201,PAUN,CM3,34,14-18,1478,0.2
202,PAUN,CM3,34,18-22,826,0.11
203,PAUN,CM3,34,22+,507,0.07
204,PAUN,CM3,35,0-6,4135,0.56
205,PAUN,CM3,35,6-10,3867,0.52
206,PAUN,CM3,35,10-14,2866,0.38
207,PAUN,CM3,35,14-18,2042,0.27
208,PAUN,CM3,35,18-22,1261,0.17
209,PAUN,CM3,35,22+,944,0.13
210,PAUN,CM3,0,0-6,4086,0.55
211,PAUN,CM3,0,6-10,4316,0.58
212,PAUN,CM3,0,10-14,3803,0.51
213,PAUN,CM3,0,14-18,2835,0.38
214,PAUN,CM3,0,18-22,2002,0.27
215,PAUN,CM3,0,22+,1396,0.19
0,PABR,ERA,1,0-6,2781,0.26
1,PABR,ERA,1,6-10,5360,0.51
2,PABR,ERA,1,10-14,3065,0.29
3,PABR,ERA,1,14-18,1428,0.14
4,PABR,ERA,1,18-22,460,0.04
5,PABR,ERA,1,22+,282,0.03
6,PABR,ERA,2,0-6,2631,0.25
7,PABR,ERA,2,6-10,5892,0.56
8,PABR,ERA,2,10-14,3427,0.33
9,PABR,ERA,2,14-18,1790,0.17
10,PABR,ERA,2,18-22,550,0.05
11,PABR,ERA,2,22+,274,0.03
12,PABR,ERA,3,0-6,2816,0.27
13,PABR,ERA,3,6-10,6743,0.64
14,PABR,ERA,3,10-14,4042,0.38
15,PABR,ERA,3,14-18,2031,0.19
16,PABR,ERA,3,18-22,708,0.07
17,PABR,ERA,3,22+,373,0.04
18,PABR,ERA,4,0-6,2824,0.27
19,PABR,ERA,4,6-10,8082,0.77
20,PABR,ERA,4,10-14,5724,0.54
21,PABR,ERA,4,14-18,2506,0.24
22,PABR,ERA,4,18-22,1142,0.11
23,PABR,ERA,4,22+,627,0.06
24,PABR,ERA,5,0-6,2972,0.28
25,PABR,ERA,5,6-10,9441,0.9
26,PABR,ERA,5,10-14,8360,0.8
27,PABR,ERA,5,14-18,4758,0.45
28,PABR,ERA,5,18-22,2026,0.19
29,PABR,ERA,5,22+,959,0.09
30,PABR,ERA,6,0-6,3057,0.29
31,PABR,ERA,6,6-10,10305,0.98
32,PABR,ERA,6,10-14,11356,1.08
33,PABR,ERA,6,14-18,7818,0.74
34,PABR,ERA,6,18-22,4209,0.4
35,PABR,ERA,6,22+,2484,0.24
36,PABR,ERA,7,0-6,2956,0.28
37,PABR,ERA,7,6-10,10967,1.04
38,PABR,ERA,7,10-14,14273,1.36
39,PABR,ERA,7,14-18,12000,1.14
40,PABR,ERA,7,18-22,8479,0.81
41,PABR,ERA,7,22+,6185,0.59
42,PABR,ERA,8,0-6,2846,0.27
43,PABR,ERA,8,6-10,11080,1.05
44,PABR,ERA,8,10-14,16159,1.54
45,PABR,ERA,8,14-18,15050,1.43
46,PABR,ERA,8,18-22,10898,1.04
47,PABR,ERA,8,22+,11132,1.06
48,PABR,ERA,9,0-6,2795,0.27
49,PABR,ERA,9,6-10,10604,1.01
50,PABR,ERA,9,10-14,15919,1.51
51,PABR,ERA,9,14-18,16206,1.54
52,PABR,ERA,9,18-22,11982,1.14
53,PABR,ERA,9,22+,12231,1.16
54,PABR,ERA,10,0-6,2757,0.26
55,PABR,ERA,10,6-10,10205,0.97
56,PABR,ERA,10,10-14,13765,1.31
57,PABR,ERA,10,14-18,13160,1.25
58,PABR,ERA,10,18-22,9360,0.89
59,PABR,ERA,10,22+,7555,0.72
60,PABR,ERA,11,0-6,2811,0.27
61,PABR,ERA,11,6-10,9104,0.87
62,PABR,ERA,11,10-14,10920,1.04
63,PABR,ERA,11,14-18,8517,0.81
64,PABR,ERA,11,18-22,4163,0.4
65,PABR,ERA,11,22+,3105,0.3
66,PABR,ERA,12,0-6,2718,0.26
67,PABR,ERA,12,6-10,8557,0.81
68,PABR,ERA,12,10-14,8427,0.8
69,PABR,ERA,12,14-18,4788,0.46
70,PABR,ERA,12,18-22,1836,0.17
71,PABR,ERA,12,22+,946,0.09
72,PABR,ERA,13,0-6,2656,0.25
73,PABR,ERA,13,6-10,8164,0.78
74,PABR,ERA,13,10-14,6394,0.61
75,PABR,ERA,13,14-18,2819,0.27
76,PABR,ERA,13,18-22,961,0.09
77,PABR,ERA,13,22+,289,0.03
78,PABR,ERA,14,0-6,2765,0.26
79,PABR,ERA,14,6-10,7984,0.76
80,PABR,ERA,14,10-14,5469,0.52
81,PABR,ERA,14,14-18,2189,0.21
82,PABR,ERA,14,18-22,723,0.07
83,PABR,ERA,14,22+,161,0.02
84,PABR,ERA,15,0-6,2820,0.27
85,PABR,ERA,15,6-10,7894,0.75
86,PABR,ERA,15,10-14,4709,0.45
87,PABR,ERA,15,14-18,2303,0.22
88,PABR,ERA,15,18-22,766,0.07
89,PABR,ERA,15,22+,171,0.02
90,PABR,ERA,16,0-6,2768,0.26
91,PABR,ERA,16,6-10,7642,0.73
92,PABR,ERA,16,10-14,4892,0.47
93,PABR,ERA,16,14-18,2792,0.27
94,PABR,ERA,16,18-22,917,0.09
95,PABR,ERA,16,22+,213,0.02
96,PABR,ERA,17,0-6,2864,0.27
97,PABR,ERA,17,6-10,7778,0.74
98,PABR,ERA,17,10-14,5161,0.49
99,PABR,ERA,17,14-18,3354,0.32
100,PABR,ERA,17,18-22,1286,0.12
101,PABR,ERA,17,22+,322,0.03
102,PABR,ERA,18,0-6,2672,0.25
103,PABR,ERA,18,6-10,8121,0.77
104,PABR,ERA,18,10-14,5865,0.56
105,PABR,ERA,18,14-18,3939,0.37
106,PABR,ERA,18,18-22,1469,0.14
107,PABR,ERA,18,22+,479,0.05
108,PABR,ERA,19,0-6,2743,0.26
109,PABR,ERA,19,6-10,8333,0.79
110,PABR,ERA,19,10-14,6569,0.62
111,PABR,ERA,19,14-18,4813,0.46
112,PABR,ERA,19,18-22,2134,0.2
113,PABR,ERA,19,22+,861,0.08
114,PABR,ERA,20,0-6,2633,0.25
115,PABR,ERA,20,6-10,7909,0.75
116,PABR,ERA,20,10-14,6916,0.66
117,PABR,ERA,20,14-18,5325,0.51
118,PABR,ERA,20,18-22,2440,0.23
119,PABR,ERA,20,22+,1344,0.13
120,PABR,ERA,21,0-6,2577,0.25
121,PABR,ERA,21,6-10,8023,0.76
122,PABR,ERA,21,10-14,7537,0.72
123,PABR,ERA,21,14-18,5553,0.53
124,PABR,ERA,21,18-22,2781,0.26
125,PABR,ERA,21,22+,1567,0.15
126,PABR,ERA,22,0-6,2509,0.24
127,PABR,ERA,22,6-10,8077,0.77
128,PABR,ERA,22,10-14,7590,0.72
129,PABR,ERA,22,14-18,6123,0.58
130,PABR,ERA,22,18-22,2992,0.28
131,PABR,ERA,22,22+,1993,0.19
132,PABR,ERA,23,0-6,2561,0.24
133,PABR,ERA,23,6-10,8120,0.77
134,PABR,ERA,23,10-14,7395,0.7
135,PABR,ERA,23,14-18,6413,0.61
136,PABR,ERA,23,18-22,3566,0.34
137,PABR,ERA,23,22+,2606,0.25
138,PABR,ERA,24,0-6,2555,0.24
139,PABR,ERA,24,6-10,8488,0.81
140,PABR,ERA,24,10-14,8089,0.77
141,PABR,ERA,24,14-18,7038,0.67
142,PABR,ERA,24,18-22,4161,0.4
143,PABR,ERA,24,22+,3418,0.33
144,PABR,ERA,25,0-6,2627,0.25
145,PABR,ERA,25,6-10,9081,0.86
146,PABR,ERA,25,10-14,9747,0.93
147,PABR,ERA,25,14-18,9807,0.93
148,PABR,ERA,25,18-22,6437,0.61
149,PABR,ERA,25,22+,6867,0.65
150,PABR,ERA,26,0-6,2547,0.24
151,PABR,ERA,26,6-10,9492,0.9
152,PABR,ERA,26,10-14,10298,0.98
153,PABR,ERA,26,14-18,10461,0.99
154,PABR,ERA,26,18-22,6665,0.63
155,PABR,ERA,26,22+,7349,0.7
156,PABR,ERA,27,0-6,2563,0.24
157,PABR,ERA,27,6-10,9021,0.86
158,PABR,ERA,27,10-14,9126,0.87
159,PABR,ERA,27,14-18,8851,0.84
160,PABR,ERA,27,18-22,5315,0.51
161,PABR,ERA,27,22+,4896,0.47
162,PABR,ERA,28,0-6,2625,0.25
163,PABR,ERA,28,6-10,8189,0.78
164,PABR,ERA,28,10-14,7572,0.72
165,PABR,ERA,28,14-18,7207,0.69
166,PABR,ERA,28,18-22,4247,0.4
167,PABR,ERA,28,22+,3357,0.32
168,PABR,ERA,29,0-6,2625,0.25
169,PABR,ERA,29,6-10,7556,0.72
170,PABR,ERA,29,10-14,6460,0.61
171,PABR,ERA,29,14-18,5404,0.51
172,PABR,ERA,29,18-22,3344,0.32
173,PABR,ERA,29,22+,1969,0.19
174,PABR,ERA,30,0-6,2706,0.26
175,PABR,ERA,30,6-10,6576,0.63
176,PABR,ERA,30,10-14,5590,0.53
177,PABR,ERA,30,14-18,4398,0.42
178,PABR,ERA,30,18-22,2336,0.22
179,PABR,ERA,30,22+,1353,0.13
180,PABR,ERA,31,0-6,2726,0.26
181,PABR,ERA,31,6-10,6215,0.59
182,PABR,ERA,31,10-14,4895,0.47
183,PABR,ERA,31,14-18,3440,0.33
184,PABR,ERA,31,18-22,1604,0.15
185,PABR,ERA,31,22+,774,0.07
186,PABR,ERA,32,0-6,2672,0.25
187,PABR,ERA,32,6-10,5831,0.55
188,PABR,ERA,32,10-14,4009,0.38
189,PABR,ERA,32,14-18,2860,0.27
190,PABR,ERA,32,18-22,1119,0.11
191,PABR,ERA,32,22+,529,0.05
192,PABR,ERA,33,0-6,2654,0.25
193,PABR,ERA,33,6-10,5559,0.53
194,PABR,ERA,33,10-14,3621,0.34
195,PABR,ERA,33,14-18,2201,0.21
196,PABR,ERA,33,18-22,776,0.07
197,PABR,ERA,33,22+,327,0.03
198,PABR,ERA,34,0-6,2615,0.25
199,PABR,ERA,34,6-10,5426,0.52
200,PABR,ERA,34,10-14,3106,0.3
201,PABR,ERA,34,14-18,1748,0.17
202,PABR,ERA,34,18-22,600,0.06
203,PABR,ERA,34,22+,187,0.02
204,PABR,ERA,35,0-6,2625,0.25
205,PABR,ERA,35,6-10,5146,0.49
206,PABR,ERA,35,10-14,2928,0.28
207,PABR,ERA,35,14-18,1570,0.15
208,PABR,ERA,35,18-22,607,0.06
209,PABR,ERA,35,22+,124,0.01
210,PABR,ERA,0,0-6,2718,0.26
211,PABR,ERA,0,6-10,5325,0.51
212,PABR,ERA,0,10-14,2737,0.26
213,PABR,ERA,0,14-18,1307,0.12
214,PABR,ERA,0,18-22,454,0.04
215,PABR,ERA,0,22+,230,0.02
0,PABR,CCSM4,1,0-6,1673,0.22
1,PABR,CCSM4,1,6-10,3828,0.51
2,PABR,CCSM4,1,10-14,1913,0.26
3,PABR,CCSM4,1,14-18,1081,0.15
4,PABR,CCSM4,1,18-22,337,0.05
5,PABR,CCSM4,1,22+,237,0.03
6,PABR,CCSM4,2,0-6,1498,0.2
7,PABR,CCSM4,2,6-10,4099,0.55
8,PABR,CCSM4,2,10-14,1994,0.27
9,PABR,CCSM4,2,14-18,1263,0.17
10,PABR,CCSM4,2,18-22,411,0.06
11,PABR,CCSM4,2,22+,240,0.03
12,PABR,CCSM4,3,0-6,1672,0.22
13,PABR,CCSM4,3,6-10,4608,0.62
14,PABR,CCSM4,3,10-14,2271,0.3
15,PABR,CCSM4,3,14-18,1470,0.2
16,PABR,CCSM4,3,18-22,517,0.07
17,PABR,CCSM4,3,22+,338,0.05
18,PABR,CCSM4,4,0-6,1618,0.22
19,PABR,CCSM4,4,6-10,5112,0.69
20,PABR,CCSM4,4,10-14,2963,0.4
21,PABR,CCSM4,4,14-18,1732,0.23
22,PABR,CCSM4,4,18-22,839,0.11
23,PABR,CCSM4,4,22+,540,0.07
24,PABR,CCSM4,5,0-6,1623,0.22
25,PABR,CCSM4,5,6-10,5775,0.78
26,PABR,CCSM4,5,10-14,4117,0.55
27,PABR,CCSM4,5,14-18,3062,0.41
28,PABR,CCSM4,5,18-22,1288,0.17
29,PABR,CCSM4,5,22+,776,0.1
30,PABR,CCSM4,6,0-6,1698,0.23
31,PABR,CCSM4,6,6-10,6447,0.87
32,PABR,CCSM4,6,10-14,5445,0.73
33,PABR,CCSM4,6,14-18,4635,0.62
34,PABR,CCSM4,6,18-22,2066,0.28
35,PABR,CCSM4,6,22+,1546,0.21
36,PABR,CCSM4,7,0-6,1675,0.22
37,PABR,CCSM4,7,6-10,7213,0.97
38,PABR,CCSM4,7,10-14,7296,0.98
39,PABR,CCSM4,7,14-18,6920,0.93
40,PABR,CCSM4,7,18-22,4163,0.56
41,PABR,CCSM4,7,22+,3640,0.49
42,PABR,CCSM4,8,0-6,1673,0.22
43,PABR,CCSM4,8,6-10,7449,1.0
44,PABR,CCSM4,8,10-14,8403,1.13
45,PABR,CCSM4,8,14-18,9037,1.21
46,PABR,CCSM4,8,18-22,5395,0.72
47,PABR,CCSM4,8,22+,6085,0.82
48,PABR,CCSM4,9,0-6,1659,0.22
49,PABR,CCSM4,9,6-10,7422,1.0
50,PABR,CCSM4,9,10-14,8472,1.14
51,PABR,CCSM4,9,14-18,9825,1.32
52,PABR,CCSM4,9,18-22,6150,0.83
53,PABR,CCSM4,9,22+,7240,0.97
54,PABR,CCSM4,10,0-6,1675,0.22
55,PABR,CCSM4,10,6-10,7308,0.98
56,PABR,CCSM4,10,10-14,7451,1.0
57,PABR,CCSM4,10,14-18,8136,1.09
58,PABR,CCSM4,10,18-22,5203,0.7
59,PABR,CCSM4,10,22+,4578,0.61
60,PABR,CCSM4,11,0-6,1688,0.23
61,PABR,CCSM4,11,6-10,6712,0.9
62,PABR,CCSM4,11,10-14,6316,0.85
63,PABR,CCSM4,11,14-18,5629,0.76
64,PABR,CCSM4,11,18-22,2516,0.34
65,PABR,CCSM4,11,22+,2258,0.3
66,PABR,CCSM4,12,0-6,1681,0.23
67,PABR,CCSM4,12,6-10,6448,0.87
68,PABR,CCSM4,12,10-14,5181,0.7
69,PABR,CCSM4,12,14-18,3458,0.46
70,PABR,CCSM4,12,18-22,1193,0.16
71,PABR,CCSM4,12,22+,685,0.09
72,PABR,CCSM4,13,0-6,1665,0.22
73,PABR,CCSM4,13,6-10,6334,0.85
74,PABR,CCSM4,13,10-14,4151,0.56
75,PABR,CCSM4,13,14-18,2126,0.29
76,PABR,CCSM4,13,18-22,677,0.09
77,PABR,CCSM4,13,22+,247,0.03
78,PABR,CCSM4,14,0-6,1774,0.24
79,PABR,CCSM4,14,6-10,6187,0.83
80,PABR,CCSM4,14,10-14,3777,0.51
81,PABR,CCSM4,14,14-18,1858,0.25
82,PABR,CCSM4,14,18-22,630,0.08
83,PABR,CCSM4,14,22+,154,0.02
84,PABR,CCSM4,15,0-6,1787,0.24
85,PABR,CCSM4,15,6-10,6273,0.84
86,PABR,CCSM4,15,10-14,3432,0.46
87,PABR,CCSM4,15,14-18,2089,0.28
88,PABR,CCSM4,15,18-22,723,0.1
89,PABR,CCSM4,15,22+,167,0.02
90,PABR,CCSM4,16,0-6,1776,0.24
91,PABR,CCSM4,16,6-10,6214,0.83
92,PABR,CCSM4,16,10-14,3854,0.52
93,PABR,CCSM4,16,14-18,2600,0.35
94,PABR,CCSM4,16,18-22,890,0.12
95,PABR,CCSM4,16,22+,210,0.03
96,PABR,CCSM4,17,0-6,1901,0.26
97,PABR,CCSM4,17,6-10,6411,0.86
98,PABR,CCSM4,17,10-14,4193,0.56
99,PABR,CCSM4,17,14-18,3186,0.43
100,PABR,CCSM4,17,18-22,1258,0.17
101,PABR,CCSM4,17,22+,318,0.04
102,PABR,CCSM4,18,0-6,1805,0.24
103,PABR,CCSM4,18,6-10,6723,0.9
104,PABR,CCSM4,18,10-14,4820,0.65
105,PABR,CCSM4,18,14-18,3710,0.5
106,PABR,CCSM4,18,18-22,1419,0.19
107,PABR,CCSM4,18,22+,478,0.06
108,PABR,CCSM4,19,0-6,1823,0.24
109,PABR,CCSM4,19,6-10,6890,0.93
110,PABR,CCSM4,19,10-14,5440,0.73
111,PABR,CCSM4,19,14-18,4584,0.62
112,PABR,CCSM4,19,18-22,2064,0.28
113,PABR,CCSM4,19,22+,853,0.11
114,PABR,CCSM4,20,0-6,1778,0.24
115,PABR,CCSM4,20,6-10,6457,0.87
116,PABR,CCSM4,20,10-14,5719,0.77
117,PABR,CCSM4,20,14-18,4990,0.67
118,PABR,CCSM4,20,18-22,2345,0.31
119,PABR,CCSM4,20,22+,1306,0.18
120,PABR,CCSM4,21,0-6,1684,0.23
121,PABR,CCSM4,21,6-10,6515,0.87
122,PABR,CCSM4,21,10-14,6232,0.84
123,PABR,CCSM4,21,14-18,5099,0.68
124,PABR,CCSM4,21,18-22,2582,0.35
125,PABR,CCSM4,21,22+,1503,0.2
126,PABR,CCSM4,22,0-6,1597,0.21
127,PABR,CCSM4,22,6-10,6561,0.88
128,PABR,CCSM4,22,10-14,6144,0.83
129,PABR,CCSM4,22,14-18,5588,0.75
130,PABR,CCSM4,22,18-22,2708,0.36
131,PABR,CCSM4,22,22+,1891,0.25
132,PABR,CCSM4,23,0-6,1648,0.22
133,PABR,CCSM4,23,6-10,6540,0.88
134,PABR,CCSM4,23,10-14,5779,0.78
135,PABR,CCSM4,23,14-18,5684,0.76
136,PABR,CCSM4,23,18-22,3194,0.43
137,PABR,CCSM4,23,22+,2440,0.33
138,PABR,CCSM4,24,0-6,1732,0.23
139,PABR,CCSM4,24,6-10,6724,0.9
140,PABR,CCSM4,24,10-14,6147,0.83
141,PABR,CCSM4,24,14-18,6278,0.84
142,PABR,CCSM4,24,18-22,3634,0.49
143,PABR,CCSM4,24,22+,3148,0.42
144,PABR,CCSM4,25,0-6,1737,0.23
145,PABR,CCSM4,25,6-10,7293,0.98
146,PABR,CCSM4,25,10-14,7373,0.99
147,PABR,CCSM4,25,14-18,8540,1.15
148,PABR,CCSM4,25,18-22,5621,0.75
149,PABR,CCSM4,25,22+,6395,0.86
150,PABR,CCSM4,26,0-6,1645,0.22
151,PABR,CCSM4,26,6-10,7638,1.03
152,PABR,CCSM4,26,10-14,7686,1.03
153,PABR,CCSM4,26,14-18,8819,1.18
154,PABR,CCSM4,26,18-22,5720,0.77
155,PABR,CCSM4,26,22+,6775,0.91
156,PABR,CCSM4,27,0-6,1731,0.23
157,PABR,CCSM4,27,6-10,7152,0.96
158,PABR,CCSM4,27,10-14,6664,0.89
159,PABR,CCSM4,27,14-18,7430,1.0
160,PABR,CCSM4,27,18-22,4426,0.59
161,PABR,CCSM4,27,22+,4387,0.59
162,PABR,CCSM4,28,0-6,1781,0.24
163,PABR,CCSM4,28,6-10,6284,0.84
164,PABR,CCSM4,28,10-14,5484,0.74
165,PABR,CCSM4,28,14-18,6063,0.81
166,PABR,CCSM4,28,18-22,3540,0.48
167,PABR,CCSM4,28,22+,2936,0.39
168,PABR,CCSM4,29,0-6,1717,0.23
169,PABR,CCSM4,29,6-10,5636,0.76
170,PABR,CCSM4,29,10-14,4653,0.62
171,PABR,CCSM4,29,14-18,4614,0.62
172,PABR,CCSM4,29,18-22,2862,0.38
173,PABR,CCSM4,29,22+,1674,0.22
174,PABR,CCSM4,30,0-6,1767,0.24
175,PABR,CCSM4,30,6-10,4866,0.65
176,PABR,CCSM4,30,10-14,4034,0.54
177,PABR,CCSM4,30,14-18,3714,0.5
178,PABR,CCSM4,30,18-22,1848,0.25
179,PABR,CCSM4,30,22+,1123,0.15
180,PABR,CCSM4,31,0-6,1723,0.23
181,PABR,CCSM4,31,6-10,4604,0.62
182,PABR,CCSM4,31,10-14,3573,0.48
183,PABR,CCSM4,31,14-18,2842,0.38
184,PABR,CCSM4,31,18-22,1305,0.18
185,PABR,CCSM4,31,22+,625,0.08
186,PABR,CCSM4,32,0-6,1687,0.23
187,PABR,CCSM4,32,6-10,4458,0.6
188,PABR,CCSM4,32,10-14,2952,0.4
189,PABR,CCSM4,32,14-18,2400,0.32
190,PABR,CCSM4,32,18-22,909,0.12
191,PABR,CCSM4,32,22+,463,0.06
192,PABR,CCSM4,33,0-6,1672,0.22
193,PABR,CCSM4,33,6-10,4108,0.55
194,PABR,CCSM4,33,10-14,2531,0.34
195,PABR,CCSM4,33,14-18,1832,0.25
196,PABR,CCSM4,33,18-22,644,0.09
197,PABR,CCSM4,33,22+,293,0.04
198,PABR,CCSM4,34,0-6,1652,0.22
199,PABR,CCSM4,34,6-10,3980,0.53
200,PABR,CCSM4,34,10-14,2145,0.29
201,PABR,CCSM4,34,14-18,1428,0.19
202,PABR,CCSM4,34,18-22,462,0.06
203,PABR,CCSM4,34,22+,158,0.02
204,PABR,CCSM4,35,0-6,1623,0.22
205,PABR,CCSM4,35,6-10,3750,0.5
206,PABR,CCSM4,35,10-14,1990,0.27
207,PABR,CCSM4,35,14-18,1301,0.17
208,PABR,CCSM4,35,18-22,514,0.07
209,PABR,CCSM4,35,22+,99,0.01
210,PABR,CCSM4,0,0-6,1578,0.21
211,PABR,CCSM4,0,6-10,3825,0.51
212,PABR,CCSM4,0,10-14,1765,0.24
213,PABR,CCSM4,0,14-18,1049,0.14
214,PABR,CCSM4,0,18-22,365,0.05
215,PABR,CCSM4,0,22+,197,0.03
0,PABR,CM3,1,0-6,2817,0.38
1,PABR,CM3,1,6-10,4235,0.57
2,PABR,CM3,1,10-14,2668,0.36
3,PABR,CM3,1,14-18,1602,0.22
4,PABR,CM3,1,18-22,783,0.11
5,PABR,CM3,1,22+,261,0.04
6,PABR,CM3,2,0-6,2948,0.4
7,PABR,CM3,2,6-10,5041,0.68
8,PABR,CM3,2,10-14,3122,0.42
9,PABR,CM3,2,14-18,1827,0.25
10,PABR,CM3,2,18-22,889,0.12
11,PABR,CM3,2,22+,323,0.04
12,PABR,CM3,3,0-6,3140,0.42
13,PABR,CM3,3,6-10,5988,0.8
14,PABR,CM3,3,10-14,3982,0.53
15,PABR,CM3,3,14-18,2758,0.37
16,PABR,CM3,3,18-22,1230,0.17
17,PABR,CM3,3,22+,528,0.07
18,PABR,CM3,4,0-6,3060,0.41
19,PABR,CM3,4,6-10,7090,0.95
20,PABR,CM3,4,10-14,5526,0.74
21,PABR,CM3,4,14-18,3583,0.48
22,PABR,CM3,4,18-22,1996,0.27
23,PABR,CM3,4,22+,850,0.11
24,PABR,CM3,5,0-6,2887,0.39
25,PABR,CM3,5,6-10,7906,1.06
26,PABR,CM3,5,10-14,7579,1.02
27,PABR,CM3,5,14-18,5371,0.72
28,PABR,CM3,5,18-22,3903,0.52
29,PABR,CM3,5,22+,2177,0.29
30,PABR,CM3,6,0-6,3127,0.42
31,PABR,CM3,6,6-10,8691,1.17
32,PABR,CM3,6,10-14,10556,1.42
33,PABR,CM3,6,14-18,7919,1.06
34,PABR,CM3,6,18-22,6189,0.83
35,PABR,CM3,6,22+,4068,0.55
36,PABR,CM3,7,0-6,3021,0.41
37,PABR,CM3,7,6-10,8920,1.2
38,PABR,CM3,7,10-14,13019,1.75
39,PABR,CM3,7,14-18,12140,1.63
40,PABR,CM3,7,18-22,10010,1.34
41,PABR,CM3,7,22+,7470,1.0
42,PABR,CM3,8,0-6,2863,0.38
43,PABR,CM3,8,6-10,7970,1.07
44,PABR,CM3,8,10-14,13271,1.78
45,PABR,CM3,8,14-18,15071,2.02
46,PABR,CM3,8,18-22,14680,1.97
47,PABR,CM3,8,22+,11961,1.61
48,PABR,CM3,9,0-6,2577,0.35
49,PABR,CM3,9,6-10,7202,0.97
50,PABR,CM3,9,10-14,12520,1.68
51,PABR,CM3,9,14-18,14002,1.88
52,PABR,CM3,9,18-22,15360,2.06
53,PABR,CM3,9,22+,13123,1.76
54,PABR,CM3,10,0-6,2477,0.33
55,PABR,CM3,10,6-10,6246,0.84
56,PABR,CM3,10,10-14,9401,1.26
57,PABR,CM3,10,14-18,10320,1.39
58,PABR,CM3,10,18-22,9704,1.3
59,PABR,CM3,10,22+,7827,1.05
60,PABR,CM3,11,0-6,2402,0.32
61,PABR,CM3,11,6-10,5451,0.73
62,PABR,CM3,11,10-14,7251,0.97
63,PABR,CM3,11,14-18,5996,0.81
64,PABR,CM3,11,18-22,4300,0.58
65,PABR,CM3,11,22+,2378,0.32
66,PABR,CM3,12,0-6,2317,0.31
67,PABR,CM3,12,6-10,5172,0.69
68,PABR,CM3,12,10-14,5554,0.75
69,PABR,CM3,12,14-18,3425,0.46
70,PABR,CM3,12,18-22,1866,0.25
71,PABR,CM3,12,22+,617,0.08
72,PABR,CM3,13,0-6,2323,0.31
73,PABR,CM3,13,6-10,4853,0.65
74,PABR,CM3,13,10-14,4240,0.57
75,PABR,CM3,13,14-18,2182,0.29
76,PABR,CM3,13,18-22,883,0.12
77,PABR,CM3,13,22+,190,0.03
78,PABR,CM3,14,0-6,2249,0.3
79,PABR,CM3,14,6-10,4484,0.6
80,PABR,CM3,14,10-14,3909,0.52
81,PABR,CM3,14,14-18,1740,0.23
82,PABR,CM3,14,18-22,679,0.09
83,PABR,CM3,14,22+,135,0.02
84,PABR,CM3,15,0-6,2305,0.31
85,PABR,CM3,15,6-10,4312,0.58
86,PABR,CM3,15,10-14,3374,0.45
87,PABR,CM3,15,14-18,1525,0.2
88,PABR,CM3,15,18-22,638,0.09
89,PABR,CM3,15,22+,110,0.01
90,PABR,CM3,16,0-6,2232,0.3
91,PABR,CM3,16,6-10,4104,0.55
92,PABR,CM3,16,10-14,3497,0.47
93,PABR,CM3,16,14-18,1613,0.22
94,PABR,CM3,16,18-22,682,0.09
95,PABR,CM3,16,22+,114,0.02
96,PABR,CM3,17,0-6,2368,0.32
97,PABR,CM3,17,6-10,4185,0.56
98,PABR,CM3,17,10-14,3571,0.48
99,PABR,CM3,17,14-18,1735,0.23
100,PABR,CM3,17,18-22,620,0.08
101,PABR,CM3,17,22+,126,0.02
102,PABR,CM3,18,0-6,2275,0.31
103,PABR,CM3,18,6-10,4103,0.55
104,PABR,CM3,18,10-14,3708,0.5
105,PABR,CM3,18,14-18,1825,0.25
106,PABR,CM3,18,18-22,704,0.09
107,PABR,CM3,18,22+,202,0.03
108,PABR,CM3,19,0-6,2312,0.31
109,PABR,CM3,19,6-10,3958,0.53
110,PABR,CM3,19,10-14,3705,0.5
111,PABR,CM3,19,14-18,2305,0.31
112,PABR,CM3,19,18-22,1072,0.14
113,PABR,CM3,19,22+,335,0.04
114,PABR,CM3,20,0-6,2211,0.3
115,PABR,CM3,20,6-10,3936,0.53
116,PABR,CM3,20,10-14,3701,0.5
117,PABR,CM3,20,14-18,2406,0.32
118,PABR,CM3,20,18-22,1229,0.17
119,PABR,CM3,20,22+,501,0.07
120,PABR,CM3,21,0-6,2062,0.28
121,PABR,CM3,21,6-10,3855,0.52
122,PABR,CM3,21,10-14,3624,0.49
123,PABR,CM3,21,14-18,2529,0.34
124,PABR,CM3,21,18-22,1376,0.18
125,PABR,CM3,21,22+,499,0.07
126,PABR,CM3,22,0-6,1919,0.26
127,PABR,CM3,22,6-10,3685,0.49
128,PABR,CM3,22,10-14,3202,0.43
129,PABR,CM3,22,14-18,2486,0.33
