,sid,gcm,decadal_group,direction_class,speed_range,count,frequency
132,PADT,CM3,2,23,0-6,5088,1.94
133,PADT,CM3,2,23,6-10,3498,1.33
134,PADT,CM3,2,23,10-14,4442,1.69
135,PADT,CM3,2,23,14-18,753,0.29
136,PADT,CM3,2,23,18-22,38,0.01
137,PADT,CM3,2,23,22+,96,0.04
138,PADT,CM3,2,24,0-6,7290,2.77
139,PADT,CM3,2,24,6-10,4693,1.79
140,PADT,CM3,2,24,10-14,3380,1.29
141,PADT,CM3,2,24,14-18,261,0.1
142,PADT,CM3,2,24,18-22,5,0.0
143,PADT,CM3,2,24,22+,15,0.01
144,PADT,CM3,2,25,0-6,7958,3.03
145,PADT,CM3,2,25,6-10,4302,1.64
146,PADT,CM3,2,25,10-14,1920,0.73
147,PADT,CM3,2,25,14-18,143,0.05
148,PADT,CM3,2,25,18-22,2,0.0
149,PADT,CM3,2,25,22+,2,0.0
150,PADT,CM3,2,26,0-6,7368,2.8
151,PADT,CM3,2,26,6-10,2938,1.12
152,PADT,CM3,2,26,10-14,1088,0.41
153,PADT,CM3,2,26,14-18,75,0.03
154,PADT,CM3,2,26,18-22,0,0.0
155,PADT,CM3,2,26,22+,0,0.0
156,PADT,CM3,2,27,0-6,6655,2.53
157,PADT,CM3,2,27,6-10,2192,0.83
158,PADT,CM3,2,27,10-14,868,0.33
159,PADT,CM3,2,27,14-18,64,0.02
160,PADT,CM3,2,27,18-22,1,0.0
161,PADT,CM3,2,27,22+,0,0.0
162,PADT,CM3,2,28,0-6,6253,2.38
163,PADT,CM3,2,28,6-10,1817,0.69
164,PADT,CM3,2,28,10-14,585,0.22
165,PADT,CM3,2,28,14-18,21,0.01
166,PADT,CM3,2,28,18-22,0,0.0
167,PADT,CM3,2,28,22+,0,0.0
168,PADT,CM3,2,29,0-6,5195,1.98
169,PADT,CM3,2,29,6-10,852,0.32
170,PADT,CM3,2,29,10-14,82,0.03
171,PADT,CM3,2,29,14-18,0,0.0
172,PADT,CM3,2,29,18-22,0,0.0
173,PADT,CM3,2,29,22+,0,0.0
174,PADT,CM3,2,30,0-6,3720,1.42
175,PADT,CM3,2,30,6-10,144,0.05
176,PADT,CM3,2,30,10-14,5,0.0
177,PADT,CM3,2,30,14-18,0,0.0
178,PADT,CM3,2,30,18-22,0,0.0
179,PADT,CM3,2,30,22+,0,0.0
180,PADT,CM3,2,31,0-6,2581,0.98
181,PADT,CM3,2,31,6-10,54,0.02
182,PADT,CM3,2,31,10-14,1,0.0
183,PADT,CM3,2,31,14-18,0,0.0
184,PADT,CM3,2,31,18-22,0,0.0
185,PADT,CM3,2,31,22+,0,0.0
186,PADT,CM3,2,32,0-6,1916,0.73
187,PADT,CM3,2,32,6-10,22,0.01
188,PADT,CM3,2,32,10-14,0,0.0
189,PADT,CM3,2,32,14-18,0,0.0
190,PADT,CM3,2,32,18-22,0,0.0
191,PADT,CM3,2,32,22+,0,0.0
192,PADT,CM3,2,33,0-6,1638,0.62
193,PADT,CM3,2,33,6-10,27,0.01
194,PADT,CM3,2,33,10-14,2,0.0
195,PADT,CM3,2,33,14-18,0,0.0
196,PADT,CM3,2,33,18-22,0,0.0
197,PADT,CM3,2,33,22+,0,0.0
198,PADT,CM3,2,34,0-6,1608,0.61
199,PADT,CM3,2,34,6-10,69,0.03
200,PADT,CM3,2,34,10-14,19,0.01
201,PADT,CM3,2,34,14-18,2,0.0
202,PADT,CM3,2,34,18-22,0,0.0
203,PADT,CM3,2,34,22+,0,0.0
204,PADT,CM3,2,35,0-6,1662,0.63
205,PADT,CM3,2,35,6-10,99,0.04
206,PADT,CM3,2,35,10-14,57,0.02
207,PADT,CM3,2,35,14-18,2,0.0
208,PADT,CM3,2,35,18-22,0,0.0
209,PADT,CM3,2,35,22+,0,0.0
210,PADT,CM3,2,0,0-6,1994,0.76
211,PADT,CM3,2,0,6-10,225,0.09
212,PADT,CM3,2,0,10-14,167,0.06
213,PADT,CM3,2,0,14-18,19,0.01
214,PADT,CM3,2,0,18-22,2,0.0
215,PADT,CM3,2,0,22+,1,0.0
0,PASV,ERA,0,1,0-6,924,0.35
1,PASV,ERA,0,1,6-10,440,0.17
2,PASV,ERA,0,1,10-14,358,0.14
3,PASV,ERA,0,1,14-18,97,0.04
4,PASV,ERA,0,1,18-22,57,0.02
5,PASV,ERA,0,1,22+,36,0.01
6,PASV,ERA,0,2,0-6,622,0.24
7,PASV,ERA,0,2,6-10,258,0.1
8,PASV,ERA,0,2,10-14,112,0.04
9,PASV,ERA,0,2,14-18,22,0.01
10,PASV,ERA,0,2,18-22,5,0.0
11,PASV,ERA,0,2,22+,6,0.0
12,PASV,ERA,0,3,0-6,545,0.21
13,PASV,ERA,0,3,6-10,148,0.06
14,PASV,ERA,0,3,10-14,33,0.01
15,PASV,ERA,0,3,14-18,1,0.0
16,PASV,ERA,0,3,18-22,0,0.0
17,PASV,ERA,0,3,22+,0,0.0
18,PASV,ERA,0,4,0-6,511,0.19
19,PASV,ERA,0,4,6-10,88,0.03
20,PASV,ERA,0,4,10-14,16,0.01
21,PASV,ERA,0,4,14-18,0,0.0
22,PASV,ERA,0,4,18-22,0,0.0
23,PASV,ERA,0,4,22+,0,0.0
24,PASV,ERA,0,5,0-6,545,0.21
25,PASV,ERA,0,5,6-10,78,0.03
26,PASV,ERA,0,5,10-14,8,0.0
27,PASV,ERA,0,5,14-18,0,0.0
28,PASV,ERA,0,5,18-22,0,0.0
29,PASV,ERA,0,5,22+,0,0.0
30,PASV,ERA,0,6,0-6,622,0.24
31,PASV,ERA,0,6,6-10,87,0.03
32,PASV,ERA,0,6,10-14,5,0.0
33,PASV,ERA,0,6,14-18,0,0.0
34,PASV,ERA,0,6,18-22,0,0.0
35,PASV,ERA,0,6,22+,0,0.0
36,PASV,ERA,0,7,0-6,764,0.29
37,PASV,ERA,0,7,6-10,160,0.06
38,PASV,ERA,0,7,10-14,33,0.01
39,PASV,ERA,0,7,14-18,1,0.0
40,PASV,ERA,0,7,18-22,0,0.0
41,PASV,ERA,0,7,22+,0,0.0
42,PASV,ERA,0,8,0-6,988,0.38
43,PASV,ERA,0,8,6-10,243,0.09
44,PASV,ERA,0,8,10-14,84,0.03
45,PASV,ERA,0,8,14-18,4,0.0
46,PASV,ERA,0,8,18-22,0,0.0
47,PASV,ERA,0,8,22+,0,0.0
48,PASV,ERA,0,9,0-6,1259,0.48
49,PASV,ERA,0,9,6-10,382,0.15
50,PASV,ERA,0,9,10-14,165,0.06
51,PASV,ERA,0,9,14-18,18,0.01
52,PASV,ERA,0,9,18-22,4,0.0
53,PASV,ERA,0,9,22+,0,0.0
54,PASV,ERA,0,10,0-6,1876,0.71
55,PASV,ERA,0,10,6-10,773,0.29
56,PASV,ERA,0,10,10-14,403,0.15
57,PASV,ERA,0,10,14-18,61,0.02
58,PASV,ERA,0,10,18-22,21,0.01
59,PASV,ERA,0,10,22+,19,0.01
60,PASV,ERA,0,11,0-6,2718,1.03
61,PASV,ERA,0,11,6-10,1383,0.53
62,PASV,ERA,0,11,10-14,818,0.31
63,PASV,ERA,0,11,14-18,214,0.08
64,PASV,ERA,0,11,18-22,136,0.05
65,PASV,ERA,0,11,22+,98,0.04
66,PASV,ERA,0,12,0-6,3665,1.39
67,PASV,ERA,0,12,6-10,2255,0.86
68,PASV,ERA,0,12,10-14,1315,0.5
69,PASV,ERA,0,12,14-18,415,0.16
70,PASV,ERA,0,12,18-22,349,0.13
71,PASV,ERA,0,12,22+,306,0.12
72,PASV,ERA,0,13,0-6,4512,1.72
73,PASV,ERA,0,13,6-10,2790,1.06
74,PASV,ERA,0,13,10-14,1785,0.68
75,PASV,ERA,0,13,14-18,677,0.26
76,PASV,ERA,0,13,18-22,524,0.2
77,PASV,ERA,0,13,22+,734,0.28
78,PASV,ERA,0,14,0-6,4427,1.68
79,PASV,ERA,0,14,6-10,2950,1.12
80,PASV,ERA,0,14,10-14,2217,0.84
81,PASV,ERA,0,14,14-18,995,0.38
82,PASV,ERA,0,14,18-22,794,0.3
83,PASV,ERA,0,14,22+,1129,0.43
84,PASV,ERA,0,15,0-6,4024,1.53
85,PASV,ERA,0,15,6-10,2736,1.04
86,PASV,ERA,0,15,10-14,2468,0.94
87,PASV,ERA,0,15,14-18,1145,0.44
88,PASV,ERA,0,15,18-22,986,0.37
89,PASV,ERA,0,15,22+,1268,0.48
90,PASV,ERA,0,16,0-6,3463,1.32
91,PASV,ERA,0,16,6-10,2704,1.03
92,PASV,ERA,0,16,10-14,2453,0.93
93,PASV,ERA,0,16,14-18,1036,0.39
94,PASV,ERA,0,16,18-22,764,0.29
95,PASV,ERA,0,16,22+,731,0.28
96,PASV,ERA,0,17,0-6,2974,1.13
97,PASV,ERA,0,17,6-10,2491,0.95
98,PASV,ERA,0,17,10-14,2116,0.8
99,PASV,ERA,0,17,14-18,679,0.26
100,PASV,ERA,0,17,18-22,429,0.16
101,PASV,ERA,0,17,22+,327,0.12
102,PASV,ERA,0,18,0-6,2903,1.1
103,PASV,ERA,0,18,6-10,2644,1.01
104,PASV,ERA,0,18,10-14,1853,0.7
105,PASV,ERA,0,18,14-18,460,0.17
106,PASV,ERA,0,18,18-22,234,0.09
107,PASV,ERA,0,18,22+,167,0.06
108,PASV,ERA,0,19,0-6,2666,1.01
109,PASV,ERA,0,19,6-10,2385,0.91
110,PASV,ERA,0,19,10-14,1512,0.57
111,PASV,ERA,0,19,14-18,335,0.13
112,PASV,ERA,0,19,18-22,141,0.05
113,PASV,ERA,0,19,22+,93,0.04
114,PASV,ERA,0,20,0-6,2232,0.85
115,PASV,ERA,0,20,6-10,1975,0.75
116,PASV,ERA,0,20,10-14,1055,0.4
117,PASV,ERA,0,20,14-18,274,0.1
118,PASV,ERA,0,20,18-22,100,0.04
119,PASV,ERA,0,20,22+,39,0.01
120,PASV,ERA,0,21,0-6,1929,0.73
121,PASV,ERA,0,21,6-10,1385,0.53
122,PASV,ERA,0,21,10-14,695,0.26
123,PASV,ERA,0,21,14-18,192,0.07
124,PASV,ERA,0,21,18-22,99,0.04
125,PASV,ERA,0,21,22+,30,0.01
126,PASV,ERA,0,22,0-6,1432,0.54
127,PASV,ERA,0,22,6-10,924,0.35
128,PASV,ERA,0,22,10-14,553,0.21
129,PASV,ERA,0,22,14-18,101,0.04
130,PASV,ERA,0,22,18-22,69,0.03
131,PASV,ERA,0,22,22+,32,0.01
132,PASV,ERA,0,23,0-6,1076,0.41
133,PASV,ERA,0,23,6-10,722,0.27
134,PASV,ERA,0,23,10-14,312,0.12
135,PASV,ERA,0,23,14-18,70,0.03
136,PASV,ERA,0,23,18-22,27,0.01
137,PASV,ERA,0,23,22+,17,0.01
138,PASV,ERA,0,24,0-6,920,0.35
139,PASV,ERA,0,24,6-10,456,0.17
140,PASV,ERA,0,24,10-14,170,0.06
141,PASV,ERA,0,24,14-18,43,0.02
142,PASV,ERA,0,24,18-22,14,0.01
143,PASV,ERA,0,24,22+,7,0.0
144,PASV,ERA,0,25,0-6,802,0.3
145,PASV,ERA,0,25,6-10,323,0.12
146,PASV,ERA,0,25,10-14,171,0.07
147,PASV,ERA,0,25,14-18,43,0.02
148,PASV,ERA,0,25,18-22,15,0.01
149,PASV,ERA,0,25,22+,5,0.0
150,PASV,ERA,0,26,0-6,653,0.25
151,PASV,ERA,0,26,6-10,298,0.11
152,PASV,ERA,0,26,10-14,131,0.05
153,PASV,ERA,0,26,14-18,35,0.01
154,PASV,ERA,0,26,18-22,6,0.0
155,PASV,ERA,0,26,22+,6,0.0
156,PASV,ERA,0,27,0-6,744,0.28
157,PASV,ERA,0,27,6-10,308,0.12
158,PASV,ERA,0,27,10-14,112,0.04
159,PASV,ERA,0,27,14-18,19,0.01
160,PASV,ERA,0,27,18-22,16,0.01
161,PASV,ERA,0,27,22+,6,0.0
162,PASV,ERA,0,28,0-6,920,0.35
163,PASV,ERA,0,28,6-10,348,0.13
164,PASV,ERA,0,28,10-14,202,0.08
165,PASV,ERA,0,28,14-18,19,0.01
166,PASV,ERA,0,28,18-22,7,0.0
167,PASV,ERA,0,28,22+,5,0.0
168,PASV,ERA,0,29,0-6,1355,0.52
169,PASV,ERA,0,29,6-10,488,0.19
170,PASV,ERA,0,29,10-14,238,0.09
171,PASV,ERA,0,29,14-18,27,0.01
172,PASV,ERA,0,29,18-22,15,0.01
173,PASV,ERA,0,29,22+,11,0.0
174,PASV,ERA,0,30,0-6,2099,0.8
175,PASV,ERA,0,30,6-10,882,0.34
176,PASV,ERA,0,30,10-14,405,0.15
177,PASV,ERA,0,30,14-18,55,0.02
178,PASV,ERA,0,30,18-22,19,0.01
179,PASV,ERA,0,30,22+,8,0.0
180,PASV,ERA,0,31,0-6,3285,1.25
181,PASV,ERA,0,31,6-10,1790,0.68
182,PASV,ERA,0,31,10-14,644,0.24
183,PASV,ERA,0,31,14-18,102,0.04
184,PASV,ERA,0,31,18-22,30,0.01
185,PASV,ERA,0,31,22+,5,0.0
186,PASV,ERA,0,32,0-6,4072,1.55
187,PASV,ERA,0,32,6-10,3180,1.21
188,PASV,ERA,0,32,10-14,1563,0.59
189,PASV,ERA,0,32,14-18,186,0.07
190,PASV,ERA,0,32,18-22,38,0.01
191,PASV,ERA,0,32,22+,2,0.0
192,PASV,ERA,0,33,0-6,3774,1.44
193,PASV,ERA,0,33,6-10,3376,1.28
194,PASV,ERA,0,33,10-14,2717,1.03
195,PASV,ERA,0,33,14-18,556,0.21
196,PASV,ERA,0,33,18-22,162,0.06
197,PASV,ERA,0,33,22+,29,0.01
198,PASV,ERA,0,34,0-6,2872,1.09
199,PASV,ERA,0,34,6-10,2567,0.98
200,PASV,ERA,0,34,10-14,2430,0.92
201,PASV,ERA,0,34,14-18,838,0.32
202,PASV,ERA,0,34,18-22,444,0.17
203,PASV,ERA,0,34,22+,126,0.05
204,PASV,ERA,0,35,0-6,2052,0.78
205,PASV,ERA,0,35,6-10,1862,0.71
206,PASV,ERA,0,35,10-14,1676,0.64
207,PASV,ERA,0,35,14-18,539,0.2
208,PASV,ERA,0,35,18-22,409,0.16
209,PASV,ERA,0,35,22+,252,0.1
210,PASV,ERA,0,0,0-6,1426,0.54
211,PASV,ERA,0,0,6-10,1020,0.39
212,PASV,ERA,0,0,10-14,1018,0.39
213,PASV,ERA,0,0,14-18,344,0.13
214,PASV,ERA,0,0,18-22,180,0.07
215,PASV,ERA,0,0,22+,179,0.07
0,PASV,CCSM4,1,1,0-6,3427,0.85
1,PASV,CCSM4,1,1,6-10,736,0.18
2,PASV,CCSM4,1,1,10-14,393,0.1
3,PASV,CCSM4,1,1,14-18,86,0.02
4,PASV,CCSM4,1,1,18-22,32,0.01
5,PASV,CCSM4,1,1,22+,10,0.0
6,PASV,CCSM4,1,2,0-6,2681,0.67
7,PASV,CCSM4,1,2,6-10,293,0.07
8,PASV,CCSM4,1,2,10-14,101,0.03
9,PASV,CCSM4,1,2,14-18,17,0.0
10,PASV,CCSM4,1,2,18-22,12,0.0
11,PASV,CCSM4,1,2,22+,6,0.0
12,PASV,CCSM4,1,3,0-6,2359,0.59
13,PASV,CCSM4,1,3,6-10,93,0.02
14,PASV,CCSM4,1,3,10-14,32,0.01
15,PASV,CCSM4,1,3,14-18,0,0.0
16,PASV,CCSM4,1,3,18-22,0,0.0
17,PASV,CCSM4,1,3,22+,0,0.0
18,PASV,CCSM4,1,4,0-6,2158,0.54
19,PASV,CCSM4,1,4,6-10,49,0.01
20,PASV,CCSM4,1,4,10-14,6,0.0
21,PASV,CCSM4,1,4,14-18,0,0.0
22,PASV,CCSM4,1,4,18-22,0,0.0
23,PASV,CCSM4,1,4,22+,0,0.0
24,PASV,CCSM4,1,5,0-6,2234,0.55
25,PASV,CCSM4,1,5,6-10,24,0.01
26,PASV,CCSM4,1,5,10-14,3,0.0
27,PASV,CCSM4,1,5,14-18,0,0.0
28,PASV,CCSM4,1,5,18-22,0,0.0
29,PASV,CCSM4,1,5,22+,0,0.0
30,PASV,CCSM4,1,6,0-6,2253,0.56
31,PASV,CCSM4,1,6,6-10,36,0.01
32,PASV,CCSM4,1,6,10-14,1,0.0
33,PASV,CCSM4,1,6,14-18,0,0.0
34,PASV,CCSM4,1,6,18-22,0,0.0
35,PASV,CCSM4,1,6,22+,0,0.0
36,PASV,CCSM4,1,7,0-6,2589,0.64
37,PASV,CCSM4,1,7,6-10,37,0.01
38,PASV,CCSM4,1,7,10-14,2,0.0
39,PASV,CCSM4,1,7,14-18,0,0.0
40,PASV,CCSM4,1,7,18-22,0,0.0
41,PASV,CCSM4,1,7,22+,0,0.0
42,PASV,CCSM4,1,8,0-6,3116,0.77
43,PASV,CCSM4,1,8,6-10,81,0.02
44,PASV,CCSM4,1,8,10-14,12,0.0
45,PASV,CCSM4,1,8,14-18,1,0.0
46,PASV,CCSM4,1,8,18-22,0,0.0
47,PASV,CCSM4,1,8,22+,0,0.0
48,PASV,CCSM4,1,9,0-6,3737,0.93
49,PASV,CCSM4,1,9,6-10,211,0.05
50,PASV,CCSM4,1,9,10-14,45,0.01
51,PASV,CCSM4,1,9,14-18,5,0.0
52,PASV,CCSM4,1,9,18-22,3,0.0
53,PASV,CCSM4,1,9,22+,1,0.0
54,PASV,CCSM4,1,10,0-6,4950,1.23
55,PASV,CCSM4,1,10,6-10,564,0.14
56,PASV,CCSM4,1,10,10-14,237,0.06
57,PASV,CCSM4,1,10,14-18,44,0.01
58,PASV,CCSM4,1,10,18-22,28,0.01
59,PASV,CCSM4,1,10,22+,13,0.0
60,PASV,CCSM4,1,11,0-6,7132,1.77
61,PASV,CCSM4,1,11,6-10,1545,0.38
62,PASV,CCSM4,1,11,10-14,939,0.23
63,PASV,CCSM4,1,11,14-18,287,0.07
64,PASV,CCSM4,1,11,18-22,162,0.04
65,PASV,CCSM4,1,11,22+,116,0.03
66,PASV,CCSM4,1,12,0-6,9968,2.47
67,PASV,CCSM4,1,12,6-10,2748,0.68
68,PASV,CCSM4,1,12,10-14,2166,0.54
69,PASV,CCSM4,1,12,14-18,721,0.18
70,PASV,CCSM4,1,12,18-22,527,0.13
71,PASV,CCSM4,1,12,22+,508,0.13
72,PASV,CCSM4,1,13,0-6,12886,3.2
73,PASV,CCSM4,1,13,6-10,3711,0.92
74,PASV,CCSM4,1,13,10-14,2684,0.67
75,PASV,CCSM4,1,13,14-18,1065,0.26
76,PASV,CCSM4,1,13,18-22,872,0.22
77,PASV,CCSM4,1,13,22+,1121,0.28
78,PASV,CCSM4,1,14,0-6,12908,3.2
79,PASV,CCSM4,1,14,6-10,4631,1.15
80,PASV,CCSM4,1,14,10-14,3877,0.96
81,PASV,CCSM4,1,14,14-18,1753,0.44
82,PASV,CCSM4,1,14,18-22,1309,0.32
83,PASV,CCSM4,1,14,22+,1997,0.5
84,PASV,CCSM4,1,15,0-6,12422,3.08
85,PASV,CCSM4,1,15,6-10,6007,1.49
86,PASV,CCSM4,1,15,10-14,5834,1.45
87,PASV,CCSM4,1,15,14-18,2439,0.61
88,PASV,CCSM4,1,15,18-22,1761,0.44
89,PASV,CCSM4,1,15,22+,2173,0.54
90,PASV,CCSM4,1,16,0-6,11845,2.94
91,PASV,CCSM4,1,16,6-10,6945,1.72
92,PASV,CCSM4,1,16,10-14,6168,1.53
93,PASV,CCSM4,1,16,14-18,2445,0.61
94,PASV,CCSM4,1,16,18-22,1427,0.35
95,PASV,CCSM4,1,16,22+,1104,0.27
96,PASV,CCSM4,1,17,0-6,11471,2.85
97,PASV,CCSM4,1,17,6-10,6227,1.55
98,PASV,CCSM4,1,17,10-14,4863,1.21
99,PASV,CCSM4,1,17,14-18,1476,0.37
100,PASV,CCSM4,1,17,18-22,935,0.23
101,PASV,CCSM4,1,17,22+,550,0.14
102,PASV,CCSM4,1,18,0-6,11056,2.74
103,PASV,CCSM4,1,18,6-10,5886,1.46
104,PASV,CCSM4,1,18,10-14,4045,1.0
105,PASV,CCSM4,1,18,14-18,1116,0.28
106,PASV,CCSM4,1,18,18-22,590,0.15
107,PASV,CCSM4,1,18,22+,356,0.09
108,PASV,CCSM4,1,19,0-6,10946,2.72
109,PASV,CCSM4,1,19,6-10,5685,1.41
110,PASV,CCSM4,1,19,10-14,3797,0.94
111,PASV,CCSM4,1,19,14-18,1007,0.25
112,PASV,CCSM4,1,19,18-22,455,0.11
113,PASV,CCSM4,1,19,22+,226,0.06
114,PASV,CCSM4,1,20,0-6,9881,2.45
115,PASV,CCSM4,1,20,6-10,4583,1.14
116,PASV,CCSM4,1,20,10-14,2923,0.73
117,PASV,CCSM4,1,20,14-18,601,0.15
118,PASV,CCSM4,1,20,18-22,308,0.08
119,PASV,CCSM4,1,20,22+,103,0.03
120,PASV,CCSM4,1,21,0-6,8170,2.03
121,PASV,CCSM4,1,21,6-10,3336,0.83
122,PASV,CCSM4,1,21,10-14,2081,0.52
123,PASV,CCSM4,1,21,14-18,404,0.1
124,PASV,CCSM4,1,21,18-22,172,0.04
125,PASV,CCSM4,1,21,22+,111,0.03
126,PASV,CCSM4,1,22,0-6,6896,1.71
127,PASV,CCSM4,1,22,6-10,2296,0.57
128,PASV,CCSM4,1,22,10-14,1351,0.34
129,PASV,CCSM4,1,22,14-18,312,0.08
130,PASV,CCSM4,1,22,18-22,103,0.03
131,PASV,CCSM4,1,22,22+,83,0.02
132,PASV,CCSM4,1,23,0-6,6076,1.51
133,PASV,CCSM4,1,23,6-10,1451,0.36
134,PASV,CCSM4,1,23,10-14,827,0.21
135,PASV,CCSM4,1,23,14-18,146,0.04
136,PASV,CCSM4,1,23,18-22,56,0.01
137,PASV,CCSM4,1,23,22+,28,0.01
138,PASV,CCSM4,1,24,0-6,5689,1.41
139,PASV,CCSM4,1,24,6-10,1032,0.26
140,PASV,CCSM4,1,24,10-14,447,0.11
141,PASV,CCSM4,1,24,14-18,93,0.02
142,PASV,CCSM4,1,24,18-22,32,0.01
143,PASV,CCSM4,1,24,22+,13,0.0
144,PASV,CCSM4,1,25,0-6,5249,1.3
145,PASV,CCSM4,1,25,6-10,883,0.22
146,PASV,CCSM4,1,25,10-14,366,0.09
147,PASV,CCSM4,1,25,14-18,70,0.02
148,PASV,CCSM4,1,25,18-22,25,0.01
149,PASV,CCSM4,1,25,22+,11,0.0
150,PASV,CCSM4,1,26,0-6,4897,1.22
151,PASV,CCSM4,1,26,6-10,703,0.17
152,PASV,CCSM4,1,26,10-14,274,0.07
153,PASV,CCSM4,1,26,14-18,48,0.01
154,PASV,CCSM4,1,26,18-22,9,0.0
155,PASV,CCSM4,1,26,22+,3,0.0
156,PASV,CCSM4,1,27,0-6,5005,1.24
157,PASV,CCSM4,1,27,6-10,682,0.17
158,PASV,CCSM4,1,27,10-14,205,0.05
159,PASV,CCSM4,1,27,14-18,22,0.01
160,PASV,CCSM4,1,27,18-22,12,0.0
161,PASV,CCSM4,1,27,22+,3,0.0
162,PASV,CCSM4,1,28,0-6,5262,1.31
163,PASV,CCSM4,1,28,6-10,628,0.16
164,PASV,CCSM4,1,28,10-14,198,0.05
165,PASV,CCSM4,1,28,14-18,27,0.01
166,PASV,CCSM4,1,28,18-22,8,0.0
167,PASV,CCSM4,1,28,22+,12,0.0
168,PASV,CCSM4,1,29,0-6,5860,1.45
169,PASV,CCSM4,1,29,6-10,721,0.18
170,PASV,CCSM4,1,29,10-14,222,0.06
171,PASV,CCSM4,1,29,14-18,19,0.0
172,PASV,CCSM4,1,29,18-22,11,0.0
173,PASV,CCSM4,1,29,22+,2,0.0
174,PASV,CCSM4,1,30,0-6,6667,1.65
175,PASV,CCSM4,1,30,6-10,720,0.18
176,PASV,CCSM4,1,30,10-14,218,0.05
177,PASV,CCSM4,1,30,14-18,41,0.01
178,PASV,CCSM4,1,30,18-22,8,0.0
179,PASV,CCSM4,1,30,22+,0,0.0
180,PASV,CCSM4,1,31,0-6,7913,1.96
181,PASV,CCSM4,1,31,6-10,752,0.19
182,PASV,CCSM4,1,31,10-14,232,0.06
183,PASV,CCSM4,1,31,14-18,40,0.01
184,PASV,CCSM4,1,31,18-22,3,0.0
185,PASV,CCSM4,1,31,22+,0,0.0
186,PASV,CCSM4,1,32,0-6,9424,2.34
187,PASV,CCSM4,1,32,6-10,1103,0.27
188,PASV,CCSM4,1,32,10-14,274,0.07
189,PASV,CCSM4,1,32,14-18,23,0.01
190,PASV,CCSM4,1,32,18-22,2,0.0
191,PASV,CCSM4,1,32,22+,2,0.0
192,PASV,CCSM4,1,33,0-6,10407,2.58
193,PASV,CCSM4,1,33,6-10,1993,0.49
194,PASV,CCSM4,1,33,10-14,595,0.15
195,PASV,CCSM4,1,33,14-18,40,0.01
196,PASV,CCSM4,1,33,18-22,7,0.0
197,PASV,CCSM4,1,33,22+,3,0.0
198,PASV,CCSM4,1,34,0-6,8962,2.22
199,PASV,CCSM4,1,34,6-10,2727,0.68
200,PASV,CCSM4,1,34,10-14,1372,0.34
201,PASV,CCSM4,1,34,14-18,157,0.04
202,PASV,CCSM4,1,34,18-22,18,0.0
203,PASV,CCSM4,1,34,22+,3,0.0
204,PASV,CCSM4,1,35,0-6,6766,1.68
205,PASV,CCSM4,1,35,6-10,2277,0.57
206,PASV,CCSM4,1,35,10-14,1522,0.38
207,PASV,CCSM4,1,35,14-18,318,0.08
208,PASV,CCSM4,1,35,18-22,65,0.02
209,PASV,CCSM4,1,35,22+,23,0.01
210,PASV,CCSM4,1,0,0-6,4844,1.2
211,PASV,CCSM4,1,0,6-10,1448,0.36
212,PASV,CCSM4,1,0,10-14,991,0.25
213,PASV,CCSM4,1,0,14-18,184,0.05
214,PASV,CCSM4,1,0,18-22,51,0.01
215,PASV,CCSM4,1,0,22+,2,0.0
0,PASV,CCSM4,2,1,0-6,2714,1.03
1,PASV,CCSM4,2,1,6-10,648,0.25
2,PASV,CCSM4,2,1,10-14,470,0.18
3,PASV,CCSM4,2,1,14-18,106,0.04
4,PASV,CCSM4,2,1,18-22,75,0.03
5,PASV,CCSM4,2,1,22+,33,0.01
6,PASV,CCSM4,2,2,0-6,2058,0.78
7,PASV,CCSM4,2,2,6-10,242,0.09
8,PASV,CCSM4,2,2,10-14,140,0.05
9,PASV,CCSM4,2,2,14-18,50,0.02
10,PASV,CCSM4,2,2,18-22,16,0.01
11,PASV,CCSM4,2,2,22+,4,0.0
12,PASV,CCSM4,2,3,0-6,1760,0.67
13,PASV,CCSM4,2,3,6-10,117,0.04
14,PASV,CCSM4,2,3,10-14,38,0.01
15,PASV,CCSM4,2,3,14-18,4,0.0
16,PASV,CCSM4,2,3,18-22,4,0.0
17,PASV,CCSM4,2,3,22+,7,0.0
18,PASV,CCSM4,2,4,0-6,1571,0.6
19,PASV,CCSM4,2,4,6-10,69,0.03
20,PASV,CCSM4,2,4,10-14,19,0.01
21,PASV,CCSM4,2,4,14-18,2,0.0
22,PASV,CCSM4,2,4,18-22,2,0.0
23,PASV,CCSM4,2,4,22+,0,0.0
24,PASV,CCSM4,2,5,0-6,1554,0.59
25,PASV,CCSM4,2,5,6-10,34,0.01
26,PASV,CCSM4,2,5,10-14,6,0.0
27,PASV,CCSM4,2,5,14-18,0,0.0
28,PASV,CCSM4,2,5,18-22,0,0.0
29,PASV,CCSM4,2,5,22+,0,0.0
30,PASV,CCSM4,2,6,0-6,1652,0.63
31,PASV,CCSM4,2,6,6-10,29,0.01
32,PASV,CCSM4,2,6,10-14,6,0.0
33,PASV,CCSM4,2,6,14-18,0,0.0
34,PASV,CCSM4,2,6,18-22,0,0.0
35,PASV,CCSM4,2,6,22+,0,0.0
36,PASV,CCSM4,2,7,0-6,1764,0.67
37,PASV,CCSM4,2,7,6-10,18,0.01
38,PASV,CCSM4,2,7,10-14,4,0.0
39,PASV,CCSM4,2,7,14-18,0,0.0
40,PASV,CCSM4,2,7,18-22,0,0.0
