,stid,gcm,ws_thr,dur_thr,events
4751,PAWG,CCSM4,21.8,6,408
4752,PAWG,CCSM4,21.8,12,166
4753,PAWG,CCSM4,21.8,24,47
4754,PAWG,CCSM4,21.8,48,2
4755,PAWG,CM3,5.8,1,16423
4756,PAWG,CM3,5.8,6,10473
4757,PAWG,CM3,5.8,12,7180
4758,PAWG,CM3,5.8,24,3943
4759,PAWG,CM3,5.8,48,1603
4760,PAWG,CM3,9.2,1,10883
4761,PAWG,CM3,9.2,6,6574
4762,PAWG,CM3,9.2,12,4111
4763,PAWG,CM3,9.2,24,1839
4764,PAWG,CM3,9.2,48,553
4765,PAWG,CM3,11.5,1,7608
4766,PAWG,CM3,11.5,6,4244
4767,PAWG,CM3,11.5,12,2381
4768,PAWG,CM3,11.5,24,935
4769,PAWG,CM3,11.5,48,284
4770,PAWG,CM3,16.1,1,4106
4771,PAWG,CM3,16.1,6,1922
4772,PAWG,CM3,16.1,12,903
4773,PAWG,CM3,16.1,24,339
4774,PAWG,CM3,16.1,48,101
4775,PAWG,CM3,21.8,1,1120
4776,PAWG,CM3,21.8,6,387
4777,PAWG,CM3,21.8,12,160
4778,PAWG,CM3,21.8,24,57
4779,PAWG,CM3,21.8,48,9
4780,PAWG,ERA,5.8,1,8285
4781,PAWG,ERA,5.8,6,5035
4782,PAWG,ERA,5.8,12,3307
4783,PAWG,ERA,5.8,24,1701
4784,PAWG,ERA,5.8,48,587
4785,PAWG,ERA,9.2,1,5327
4786,PAWG,ERA,9.2,6,2975
4787,PAWG,ERA,9.2,12,1821
4788,PAWG,ERA,9.2,24,705
4789,PAWG,ERA,9.2,48,157
4790,PAWG,ERA,11.5,1,3723
4791,PAWG,ERA,11.5,6,1935
4792,PAWG,ERA,11.5,12,1060
4793,PAWG,ERA,11.5,24,341
4794,PAWG,ERA,11.5,48,60
4795,PAWG,ERA,16.1,1,1773
4796,PAWG,ERA,16.1,6,771
4797,PAWG,ERA,16.1,12,311
4798,PAWG,ERA,16.1,24,81
4799,PAWG,ERA,16.1,48,17
4800,PAWG,ERA,21.8,1,467
4801,PAWG,ERA,21.8,6,138
4802,PAWG,ERA,21.8,12,51
4803,PAWG,ERA,21.8,24,15
4804,PAWG,ERA,21.8,48,1
4805,PAYA,CCSM4,4.6,1,18767
4806,PAYA,CCSM4,4.6,6,11832
4807,PAYA,CCSM4,4.6,12,8045
4808,PAYA,CCSM4,4.6,24,4811
4809,PAYA,CCSM4,4.6,48,2100
4810,PAYA,CCSM4,7.3,1,11475
4811,PAYA,CCSM4,7.3,6,7064
4812,PAYA,CCSM4,7.3,12,4647
4813,PAYA,CCSM4,7.3,24,2251
4814,PAYA,CCSM4,7.3,48,672
4815,PAYA,CCSM4,9.2,1,8482
4816,PAYA,CCSM4,9.2,6,5131
4817,PAYA,CCSM4,9.2,12,3193
4818,PAYA,CCSM4,9.2,24,1411
4819,PAYA,CCSM4,9.2,48,385
4820,PAYA,CCSM4,12.6,1,3515
4821,PAYA,CCSM4,12.6,6,1800
4822,PAYA,CCSM4,12.6,12,1019
4823,PAYA,CCSM4,12.6,24,427
4824,PAYA,CCSM4,12.6,48,153
4825,PAYA,CCSM4,19.6,1,678
4826,PAYA,CCSM4,19.6,6,343
4827,PAYA,CCSM4,19.6,12,206
4828,PAYA,CCSM4,19.6,24,100
4829,PAYA,CCSM4,19.6,48,21
4830,PAYA,CM3,4.6,1,16427
4831,PAYA,CM3,4.6,6,10102
4832,PAYA,CM3,4.6,12,6897
4833,PAYA,CM3,4.6,24,3868
4834,PAYA,CM3,4.6,48,1378
4835,PAYA,CM3,7.3,1,8801
4836,PAYA,CM3,7.3,6,5188
4837,PAYA,CM3,7.3,12,3057
4838,PAYA,CM3,7.3,24,1348
4839,PAYA,CM3,7.3,48,421
4840,PAYA,CM3,9.2,1,6311
4841,PAYA,CM3,9.2,6,3323
4842,PAYA,CM3,9.2,12,1881
4843,PAYA,CM3,9.2,24,855
4844,PAYA,CM3,9.2,48,280
4845,PAYA,CM3,12.6,1,2644
4846,PAYA,CM3,12.6,6,1231
4847,PAYA,CM3,12.6,12,690
4848,PAYA,CM3,12.6,24,339
4849,PAYA,CM3,12.6,48,115
4850,PAYA,CM3,19.6,1,490
4851,PAYA,CM3,19.6,6,222
4852,PAYA,CM3,19.6,12,136
4853,PAYA,CM3,19.6,24,64
4854,PAYA,CM3,19.6,48,16
4855,PAYA,ERA,4.6,1,6780
4856,PAYA,ERA,4.6,6,4258
4857,PAYA,ERA,4.6,12,3048
4858,PAYA,ERA,4.6,24,1746
4859,PAYA,ERA,4.6,48,649
4860,PAYA,ERA,7.3,1,5240
4861,PAYA,ERA,7.3,6,3017
4862,PAYA,ERA,7.3,12,1940
4863,PAYA,ERA,7.3,24,853
4864,PAYA,ERA,7.3,48,241
4865,PAYA,ERA,9.2,1,3185
4866,PAYA,ERA,9.2,6,1682
4867,PAYA,ERA,9.2,12,915
4868,PAYA,ERA,9.2,24,357
4869,PAYA,ERA,9.2,48,102
4870,PAYA,ERA,12.6,1,1688
4871,PAYA,ERA,12.6,6,777
4872,PAYA,ERA,12.6,12,409
4873,PAYA,ERA,12.6,24,168
4874,PAYA,ERA,12.6,48,45
4875,PAYA,ERA,19.6,1,255
4876,PAYA,ERA,19.6,6,115
4877,PAYA,ERA,19.6,12,68
4878,PAYA,ERA,19.6,24,22
4879,PAYA,ERA,19.6,48,5
4880,PFYU,CCSM4,4.6,1,16489
4881,PFYU,CCSM4,4.6,6,11104
4882,PFYU,CCSM4,4.6,12,8201
4883,PFYU,CCSM4,4.6,24,4994
4884,PFYU,CCSM4,4.6,48,2169
4885,PFYU,CCSM4,7.7,1,12001
4886,PFYU,CCSM4,7.7,6,7561
4887,PFYU,CCSM4,7.7,12,4901
4888,PFYU,CCSM4,7.7,24,2358
4889,PFYU,CCSM4,7.7,48,730
4890,PFYU,CCSM4,9.2,1,9947
4891,PFYU,CCSM4,9.2,6,6026
4892,PFYU,CCSM4,9.2,12,3647
4893,PFYU,CCSM4,9.2,24,1612
4894,PFYU,CCSM4,9.2,48,408
4895,PFYU,CCSM4,12.6,1,4500
4896,PFYU,CCSM4,12.6,6,2387
4897,PFYU,CCSM4,12.6,12,1269
4898,PFYU,CCSM4,12.6,24,413
4899,PFYU,CCSM4,12.6,48,62
4900,PFYU,CCSM4,17.2,1,1008
4901,PFYU,CCSM4,17.2,6,461
4902,PFYU,CCSM4,17.2,12,192
4903,PFYU,CCSM4,17.2,24,39
4904,PFYU,CCSM4,17.2,48,1
4905,PFYU,CM3,4.6,1,16592
4906,PFYU,CM3,4.6,6,10581
4907,PFYU,CM3,4.6,12,7081
4908,PFYU,CM3,4.6,24,3748
4909,PFYU,CM3,4.6,48,1513
4910,PFYU,CM3,7.7,1,12594
4911,PFYU,CM3,7.7,6,6386
4912,PFYU,CM3,7.7,12,3875
4913,PFYU,CM3,7.7,24,1871
4914,PFYU,CM3,7.7,48,691
4915,PFYU,CM3,9.2,1,6963
4916,PFYU,CM3,9.2,6,4027
4917,PFYU,CM3,9.2,12,2456
4918,PFYU,CM3,9.2,24,1178
4919,PFYU,CM3,9.2,48,412
4920,PFYU,CM3,12.6,1,2808
4921,PFYU,CM3,12.6,6,1511
4922,PFYU,CM3,12.6,12,891
4923,PFYU,CM3,12.6,24,360
4924,PFYU,CM3,12.6,48,88
4925,PFYU,CM3,17.2,1,561
4926,PFYU,CM3,17.2,6,270
4927,PFYU,CM3,17.2,12,126
4928,PFYU,CM3,17.2,24,32
4929,PFYU,CM3,17.2,48,2
4930,PFYU,ERA,4.6,1,6589
4931,PFYU,ERA,4.6,6,4205
4932,PFYU,ERA,4.6,12,2810
4933,PFYU,ERA,4.6,24,1463
4934,PFYU,ERA,4.6,48,640
4935,PFYU,ERA,7.7,1,4367
4936,PFYU,ERA,7.7,6,2663
4937,PFYU,ERA,7.7,12,1659
4938,PFYU,ERA,7.7,24,822
4939,PFYU,ERA,7.7,48,322
4940,PFYU,ERA,9.2,1,2992
4941,PFYU,ERA,9.2,6,1743
4942,PFYU,ERA,9.2,12,1033
4943,PFYU,ERA,9.2,24,499
4944,PFYU,ERA,9.2,48,159
4945,PFYU,ERA,12.6,1,1548
4946,PFYU,ERA,12.6,6,825
4947,PFYU,ERA,12.6,12,456
4948,PFYU,ERA,12.6,24,195
4949,PFYU,ERA,12.6,48,51
4950,PFYU,ERA,17.2,1,339
4951,PFYU,ERA,17.2,6,159
4952,PFYU,ERA,17.2,12,74
4953,PFYU,ERA,17.2,24,21
4954,PFYU,ERA,17.2,48,2
